,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
DNMPPA,0.005451811667819158,0.9421162229663701,"[(0.7866973988711834, 1), (0.06334616430103779, 1), (0.4124403204768896, 1), (0.62207848764956, 1), (0.730005569756031, 1), (0.6017039678990841, 1), (0.43463490530848503, 1), (0.5186989065259695, 1), (0.38915282115340233, 1), (0.6016774196177721, 1), (0.5524643771350384, 1), (0.5624938067048788, 1), (0.45309706404805183, 1), (1.0, 1), (0.6221480648964643, 1), (0.5604002587497234, 1), (0.8059290554374456, 1)]",Folate Metabolism,Dihydroneopterin monophosphate dephosphorylase,[],dhpmp_c + h2o_c --> dhnpt_c + pi_c,
ADCL,0.005096524925288733,0.9440305653052968,"[(0.7828575577586889, 1), (0.0633064117282629, 1), (0.4121838379651308, 1), (0.6216880902647972, 1), (0.7295474465936422, 1), (0.6013263612985611, 1), (0.43436214327812195, 1), (0.5183733887970448, 1), (0.38733269833028316, 1), (0.6012998297810555, 1), (0.552117669954896, 1), (0.5621391162276268, 1), (0.452812721952796, 1), (1.0, 1), (0.6217576302587986, 1), (0.5605348460376263, 1), (0.8054191451519728, 1)]",Folate Metabolism,4-aminobenzoate synthase,['Rv0812'],4adcho_c --> 4abz_c + h_c + pyr_c,
ADCS,0.005095768562041695,0.9440347110869545,"[(0.7828575577586889, 1), (0.0633064117282629, 1), (0.4121838342398405, 1), (0.6216880902647972, 1), (0.7295474465936422, 1), (0.6013263612985611, 1), (0.43436214327812195, 1), (0.5183733887970448, 1), (0.38733269833028316, 1), (0.6012998297810555, 1), (0.552117669954896, 1), (0.5621440131217241, 1), (0.452812721952796, 1), (1.0, 1), (0.6217576302587986, 1), (0.5605348460376263, 1), (0.8054191451519728, 1)]",Folate Metabolism,4-amino-4-deoxychorismate synthase,"['Rv1005c', 'Rv0013']",chor_c + gln__L_c --> 4adcho_c + glu__L_c,
GK1,0.005072291653459594,0.944163546993536,"[(0.6362115740776062, 1), (0.5925940498709679, 1), (0.6138955876231194, 1), (0.6261553093791008, 1), (0.6327442601323128, 1), (0.6256095096468925, 1), (0.6147831380367279, 1), (0.6202218532562256, 1), (0.6124744042754173, 1), (0.6253026947379112, 1), (0.6224391162395477, 1), (0.6230504736304283, 1), (0.6159103810787201, 1), (0.6482248455286026, 1), (0.6265527084469795, 1), (0.6230080425739288, 1), (0.6373399049043655, 1)]",Purine and Pyrimidine Biosynthesis,guanylate kinase (GMP:ATP),['Rv1389'],atp_c + gmp_c <=> adp_c + gdp_c,
MYC2CYC1,0.0037054551478997873,0.9522644489795853,"[(0.9480955600738525, 2), (0.9501638412475586, 2), (0.9385838508605957, 2), (0.9396522045135498, 2), (0.9388681650161743, 1), (0.9540231227874756, 1), (0.9453275203704834, 1), (0.9476327896118164, 1), (0.948095440864563, 1), (0.9209941625595093, 1), (0.9455902576446533, 1), (0.9514589309692383, 1), (0.9405854940414429, 1)]",Mycolic Acid Biosynthesis,MYC2CYC1,['Rv0644c'],amet_c + meroacidcyc1ACP_c --> ahcys_c + h_c + meroacidcyc2ACP_c,
MYC1CYC1,0.0037046363868909224,0.9522697161752527,"[(0.9480956792831421, 3), (0.9501640796661377, 2), (0.9385842084884644, 2), (0.9396523237228394, 2), (0.9388684034347534, 1), (0.9540233612060547, 1), (0.9453277587890625, 1), (0.9476330280303955, 1), (0.9209944009780884, 1), (0.9455904960632324, 1), (0.9514591693878174, 1), (0.940585732460022, 1)]",Mycolic Acid Biosynthesis,MYC1CYC1,['Rv0470c'],amet_c + meroacidACP_c --> ahcys_c + h_c + meroacidcyc1ACP_c,
FAMPL1,0.003704263823388558,0.9522721131179802,"[(0.9480955600738525, 2), (0.9501639604568481, 2), (0.9385840892791748, 2), (0.9396522045135498, 2), (0.9388682842254639, 1), (0.9540232419967651, 1), (0.945327639579773, 1), (0.947632908821106, 1), (0.948095440864563, 1), (0.9209941625595093, 1), (0.9455903768539429, 1), (0.9514589309692383, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,Fatty Acid Ligase AMP (mycolic acid),['Rv3801c'],amp_c + h_c + meroacidcyc2ACP_c --> ACP_c + meroacidcyc2AMP_c,
MYCON1,0.0037028380042395774,0.9522812874556247,"[(0.9480956792831421, 2), (0.9501638412475586, 2), (0.9385842084884644, 2), (0.9396522045135498, 2), (0.9388682842254639, 1), (0.9540233612060547, 1), (0.9453277587890625, 1), (0.947632908821106, 1), (0.948095440864563, 1), (0.9209942817687988, 1), (0.9455903768539429, 1), (0.9514589309692383, 1), (0.9405856132507324, 1)]",Mycolic Acid Biosynthesis,Mycolic Acid Condensation,['Rv3800c'],chexccoa_c + 2.0 h2o_c + meroacidcyc2AMP_c --> amp_c + co2_c + coa_c + 2.0 h_c + mycolate_c,
ASPTA,0.0028516544687808942,0.9581172209027173,"[(0.5770787515312426, 1), (0.5770787515329383, 1), (0.49957444254914596, 1), (0.1573815296960469, 1), (0.58006800558368, 1), (0.5770787515308557, 1), (0.49957444255827577, 1), (0.5800680055844143, 1), (0.5770787515322908, 1), (0.9165171829125567, 1), (0.0768879666607809, 1), (0.49658518849628797, 1), (0.0798772207207109, 1), (0.49957444254775873, 1), (0.499574442548136, 1), (0.16037078375427716, 1), (0.580068005584037, 1)]","Alanine, Aspartate, and Glutamate Metabolism",aspartate transaminase,['Rv0337c'],akg_c + asp__L_c <=> glu__L_c + oaa_c,
DESAT18,0.0021843861629110175,0.9633390897644172,"[(0.0, 5), (0.1910433370217245, 1), (0.18643973144894366, 1), (0.19104333702317744, 1), (0.057032052047143796, 1), (0.05703205210736378, 1), (0.05703205204386211, 1), (0.18465949256838773, 1), (0.057032052043799276, 1), (0.19104333701674667, 1), (0.05703205208194065, 1), (0.05703205204385662, 1), (0.19104333702228352, 1)]",Fatty Acid Metabolism,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,"['Rv1094', 'Rv0824c', 'Rv3229c']",h2o_c + nadph_c + stcoa_c --> 4.0 h_c + nadp_c + odecoa_c,
GLYCL,0.0017980430134718018,0.9667364657129603,"[(0.2631965438816001, 1), (0.2631965438627239, 1), (0.7276223500127507, 1), (0.9257052061700982, 1), (0.7687793282096425, 1), (0.9999999999978657, 1), (0.7687793279604522, 1), (0.18473360488821167, 1), (0.9257052061424127, 1), (0.2837750329587546, 1), (0.9999999999877125, 1), (0.0, 1), (0.7687793280203779, 1), (0.7687793282319543, 1), (0.7687793282026584, 1), (0.7276223499343191, 1), (0.16415511581286435, 1)]",Folate Metabolism,Glycine Cleavage System,['Rv1826'],gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,
G1PACT,0.0011035889462081715,0.973936926591257,"[(0.9500441551208496, 6), (0.9412530660629272, 2), (0.9404407739639282, 1), (0.9400700330734253, 1), (0.9401408433914185, 1), (0.9559727907180786, 1), (0.9472616910934448, 1), (0.9474109411239624, 1), (0.9208784103393555, 1), (0.9474359750747681, 1), (0.9404672384262085, 1)]",Alternate Carbon Metabolism,glucosamine-1-phosphate N-acetyltransferase,[],accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,
PGAMT,0.0011033132037643284,0.9739401815737921,"[(0.04995584487915039, 6), (0.0587468147277832, 2), (0.05955910682678223, 1), (0.05992996692657471, 1), (0.05985915660858154, 1), (0.04402720928192139, 1), (0.052738308906555176, 1), (0.0525890588760376, 1), (0.07912158966064453, 1), (0.052564024925231934, 1), (0.059532761573791504, 1)]",Other Amino Acid Metabolism,phosphoglucosamine mutase,['Rv3441c'],gam1p_c <=> gam6p_c,
GF6PTAr,0.0011013555439842774,0.973963302350886,"[(0.9500445127487183, 6), (0.9412535429000854, 2), (0.940441370010376, 1), (0.940070390701294, 1), (0.9401414394378662, 1), (0.9559733867645264, 1), (0.9472619295120239, 1), (0.947411298751831, 1), (0.9208786487579346, 1), (0.9474363327026367, 1), (0.9404677152633667, 1)]","Alanine, Aspartate, and Glutamate Metabolism",,['Rv3436c'],f6p_c + gln__L_c <=> gam6p_c + glu__L_c,
ARGSL,0.000715154190356629,0.9790177631331086,"[(0.9928741008043289, 6), (0.9916668236255646, 2), (0.9915547668933868, 1), (0.9915043711662292, 1), (0.9915141016244888, 1), (0.9937216639518738, 1), (0.9924783408641815, 1), (0.9923710823059082, 1), (0.988703265786171, 1), (0.99251589179039, 1), (0.991504579782486, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate lyase,['Rv1659'],argsuc_c --> arg__L_c + fum_c,
DALAOX,0.0003956224074961917,0.9843930855344974,"[(0.0, 5), (0.0028579772605046793, 2), (0.00285797726016309, 1), (0.9006390644533773, 1), (0.9006390644374979, 1), (0.22277703945675026, 1), (0.9006390644428108, 1), (0.900639064445829, 1), (0.0028579772605048736, 1), (0.0028579772605047873, 1), (0.22277703945626315, 1), (0.2227770394435086, 1)]",Other Amino Acid Metabolism,DALAOX,['Rv1905c'],ala__D_c + h2o_c + o2_c --> h2o2_c + nh4_c + pyr_c,
ARGSS,0.00024222993902726645,0.9877875622832651,"[(0.9928741008043289, 6), (0.9916668087244034, 2), (0.9915547519922256, 1), (0.9915043711662292, 1), (0.9915140867233276, 1), (0.993721678853035, 1), (0.9924783110618591, 1), (0.9925841689109802, 1), (0.9887032508850098, 1), (0.99251589179039, 1), (0.9915045648813248, 1)]","Alanine, Aspartate, and Glutamate Metabolism",argininosuccinate synthase,['Rv1658'],asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,
URIDK2r,0.00022727451108482438,0.9881705385688301,"[(0.042951345443725586, 5), (0.050638794898986816, 2), (0.05135202407836914, 1), (0.04295146465301514, 1), (0.05167257785797119, 1), (0.05161094665527344, 1), (0.03794145584106445, 1), (0.0454714298248291, 1), (0.04525184631347656, 1), (0.06950795650482178, 1), (0.045232295989990234, 1), (0.05167186260223389, 1)]",Purine and Pyrimidine Biosynthesis,Uridylate kinase (dUMP),[],atp_c + dump_c <=> adp_c + dudp_c,
DTMPK,0.00022713869615177646,0.9881740733423051,"[(0.9570485353469849, 6), (0.9493614435195923, 2), (0.9486479759216309, 1), (0.9483274221420288, 1), (0.9483890533447266, 1), (0.962058424949646, 1), (0.9545286893844604, 1), (0.9547481536865234, 1), (0.9304921627044678, 1), (0.9547678232192993, 1), (0.9483283758163452, 1)]",Purine and Pyrimidine Biosynthesis,dTMP kinase,['Rv3247c'],atp_c + dtmp_c <=> adp_c + dtdp_c,
CMCBTFU,0.00014792213817386779,0.990456397970467,"[(0.9501638412475586, 6), (0.9417203664779663, 2), (0.9406360387802124, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560914039611816, 1), (0.9473961591720581, 1), (0.9476770162582397, 1), (0.9209940433502197, 1), (0.9476586580276489, 1), (0.9405856132507324, 1)]",Redox Metabolism,CMCBTFU,"['Rv1348', 'Rv1349', 'Rv2895c']",fcmcbtt_c --> cmcbtt_c + fe3_c,
CMCBTFL,0.0001477077178300283,0.9904633170733708,"[(0.950163722038269, 6), (0.9417203664779663, 2), (0.9406360387802124, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9560914039611816, 1), (0.9473960399627686, 1), (0.9476768970489502, 1), (0.9209940433502197, 1), (0.9476586580276489, 1), (0.9405854940414429, 1)]",Redox Metabolism,CMCBTFL,"['Rv1349', 'Rv1348', 'Rv2895c']",cmcbtt_c + fe3_e --> fcmcbtt_c,
EX_fe3,0.00012382427132133083,0.9912682662642477,"[(0.049836039543151855, 6), (0.05827963352203369, 2), (0.05936384201049805, 1), (0.05941569805145264, 1), (0.05934762954711914, 1), (0.04390859603881836, 1), (0.052603721618652344, 1), (0.052359819412231445, 1), (0.07900571823120117, 1), (0.05234110355377197, 1), (0.05941426753997803, 1)]",Exchange,,[],fe3_e <=> ,
PAPR,0.00011212040859821949,0.9916911516404454,"[(0.04983651638031006, 4), (0.04983639717102051, 2), (0.05827987194061279, 2), (0.05934619903564453, 1), (0.05941593647003174, 1), (0.059348106384277344, 1), (0.043909311294555664, 1), (0.052603960037231445, 1), (0.05235886573791504, 1), (0.07900595664978027, 1), (0.052341580390930176, 1), (0.05941426753997803, 1)]",Other Amino Acid Metabolism,,['Rv2392'],paps_c + trdrd_c <=> 2.0 h_c + pap_c + so3_c + trdox_c,
COt,9.225811925258645e-05,0.9924629338132919,"[(2.3484263346895636e-12, 9), (2.348684490292544e-12, 1), (2.3476875778238652e-12, 1), (2.356201374026387e-12, 1), (2.3565658289953005e-12, 1), (2.348851532153296e-12, 1), (2.3481831570943388e-12, 1), (2.3481833647102877e-12, 1), (2.3484383912443214e-12, 1)]",Transport,CO transporter via diffusion,[],co_c <=> co_e,
TDPGDH,8.138614419808305e-05,0.9929209316309611,"[(0.9897814393043518, 5), (0.9859485030174255, 2), (0.9897814989089966, 2), (0.9862406253814697, 2), (0.9857643842697144, 1), (0.9857926964759827, 1), (0.9887442588806152, 1), (0.9775490760803223, 1), (0.9887309074401855, 1), (0.9857648015022278, 1)]",Arabinogalactan biosynthesis,"dTDPglucose 4,6-dehydratase","['Rv3464', 'Rv3468c', 'Rv3784']",dtdpglu_c --> dtdp4d6dg_c + h2o_c,
G1PTT,8.13480403783108e-05,0.9929225889358807,"[(0.9897814393043518, 5), (0.9859485626220703, 2), (0.9897815585136414, 2), (0.9862406849861145, 2), (0.9857643842697144, 1), (0.9857927560806274, 1), (0.98874431848526, 1), (0.9775490760803223, 1), (0.9887309074401855, 1), (0.9857648015022278, 1)]",Arabinogalactan biosynthesis,glucose-1-phosphate thymidylyltransferase,['Rv0334'],dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c,
TDPDRE,8.128127823565862e-05,0.9929254936551835,"[(0.9897814989089966, 5), (0.9859485626220703, 2), (0.9897815585136414, 2), (0.9862407445907593, 2), (0.9857644438743591, 1), (0.9857928156852722, 1), (0.9887443780899048, 1), (0.977549135684967, 1), (0.9887309670448303, 1), (0.9857649207115173, 1)]",Arabinogalactan biosynthesis,"dTDP-4-dehydrorhamnose 3,5-epimerase",['Rv3465'],dtdp4d6dg_c --> dtdp4d6dm_c,
TDPDRR,8.121448833100705e-05,0.9929284007764106,"[(0.9897814989089966, 7), (0.9859486222267151, 2), (0.9862407445907593, 2), (0.9857644438743591, 1), (0.9857927560806274, 1), (0.98874431848526, 1), (0.9775490760803223, 1), (0.9887309670448303, 1), (0.9857649207115173, 1)]",Arabinogalactan biosynthesis,dTDP-4-dehydrorhamnose reductase,['Rv3266c'],dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c,['Rv3266c']
FMNAT,7.861441767264935e-05,0.9930425165034372,"[(0.2650187313556671, 2), (0.2626650929450989, 2), (0.2624353766441345, 1), (0.2650163471698761, 1), (0.2623184621334076, 1), (0.26235127449035645, 1), (0.2666621506214142, 1), (0.26420915126800537, 1), (0.26501646637916565, 1), (0.2643029987812042, 1), (0.2650314271450043, 1), (0.25689125061035156, 1), (0.26431021094322205, 1), (0.2650056481361389, 1), (0.26232513785362244, 1)]",Riboflavin Metabolism,FMN adenylyltransferase,['Rv2786c'],atp_c + fmn_c + h_c --> fad_c + ppi_c,
UAAGDS,7.129175051973609e-05,0.9933744598723897,"[(0.9501612186431885, 6), (0.9417173862457275, 2), (0.9409335851669312, 1), (0.9405813217163086, 1), (0.940649151802063, 1), (0.956396222114563, 1), (0.9473931789398193, 1), (0.9476301670074463, 1), (0.9209903478622437, 1), (0.9476559162139893, 1), (0.9405826330184937, 1)]",Peptidoglycan Metabolism,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",['Rv2158c'],26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c,
UGAGDS,7.121290362881745e-05,0.9933781246337946,"[(0.9501610994338989, 6), (0.940933346748352, 1), (0.9405810832977295, 1), (0.940649151802063, 1), (0.9563958644866943, 1), (0.941717267036438, 1), (0.9473931789398193, 1), (0.9476300477981567, 1), (0.9417171478271484, 1), (0.920989990234375, 1), (0.9476557970046997, 1), (0.9405825138092041, 1)]",Peptidoglycan Metabolism,UGAGDS,['Rv2158c'],26dap__M_c + atp_c + ugmag_c --> adp_c + h_c + pi_c + uggmd_c,
UGMAGS,7.118414998214281e-05,0.9933794615928635,"[(0.9501612186431885, 6), (0.941717267036438, 2), (0.940933346748352, 1), (0.940581202507019, 1), (0.9406492710113525, 1), (0.9563958644866943, 1), (0.9473931789398193, 1), (0.9476300477981567, 1), (0.920989990234375, 1), (0.9476557970046997, 1), (0.9405825138092041, 1)]",Peptidoglycan Metabolism,UGMAGS,['Rv2155c'],atp_c + glu__D_c + ugma_c --> adp_c + h_c + pi_c + ugmag_c,
UGMAS,7.112680953560059e-05,0.9933821285595003,"[(0.9501612186431885, 6), (0.9409334659576416, 1), (0.940581202507019, 1), (0.940649151802063, 1), (0.9563958644866943, 1), (0.9417173862457275, 1), (0.9473931789398193, 1), (0.9476301670074463, 1), (0.941717267036438, 1), (0.9209898710250854, 1), (0.9476559162139893, 1), (0.9405823945999146, 1)]",Peptidoglycan Metabolism,UGMAS,['Rv2152c'],ala__L_c + atp_c + ugmr_c --> adp_c + h_c + pi_c + ugma_c,
UAMRH,7.102719607754393e-05,0.9933867642473985,"[(0.9501610994338989, 6), (0.9409332275390625, 1), (0.9405808448791504, 1), (0.9406489133834839, 1), (0.9563956260681152, 1), (0.9417171478271484, 1), (0.9473930597305298, 1), (0.9476298093795776, 1), (0.9417169094085693, 1), (0.9209897518157959, 1), (0.9476556777954102, 1), (0.940582275390625, 1)]",Membrane Metabolism,UDP-MurNAc Hydroxylase,['Rv3818'],h_c + nadph_c + o2_c + uamr_c --> h2o_c + nadp_c + ugmr_c,
SHCHD2,6.838201128756883e-05,0.9935110741843362,"[(0.9501631259918213, 6), (0.9417197704315186, 2), (0.9409360885620117, 1), (0.9405835866928101, 1), (0.9406516551971436, 1), (0.9563976526260376, 1), (0.9473952054977417, 1), (0.9476385116577148, 1), (0.9209935665130615, 1), (0.9476580619812012, 1), (0.9405851364135742, 1)]",Cofactor and Prosthetic Group Biosynthesis,sirohydrochlorin dehydrogenase (NAD),['Rv2847c'],dscl_c + nad_c --> h_c + nadh_c + scl_c,
UPP3MT,6.829216445428893e-05,0.9935153383678861,"[(0.9501609802246094, 6), (0.9417171478271484, 2), (0.9409334659576416, 1), (0.9405809640884399, 1), (0.9406490325927734, 1), (0.9563955068588257, 1), (0.9473928213119507, 1), (0.9476362466812134, 1), (0.920989990234375, 1), (0.9476556777954102, 1), (0.9405825138092041, 1)]",Cofactor and Prosthetic Group Biosynthesis,Uroporphyrinogen methyltransferase,['Rv2847c'],2.0 amet_c + uppg3_c --> 2.0 ahcys_c + dscl_c + h_c,
G1SATi,6.814262542714546e-05,0.9935224418029305,"[(0.9501572847366333, 6), (0.9417129755020142, 2), (0.9409294128417969, 1), (0.9405767917633057, 1), (0.9406446218490601, 1), (0.9563930034637451, 1), (0.9473894834518433, 1), (0.9476332664489746, 1), (0.9209843873977661, 1), (0.9476519823074341, 1), (0.9405782222747803, 1)]",Cofactor and Prosthetic Group Biosynthesis,,['Rv0524'],glu1sa_c --> 5aop_c,
GSEALD,6.805954884537015e-05,0.993526391492865,"[(0.9501572847366333, 6), (0.9417129755020142, 2), (0.9409291744232178, 1), (0.9405767917633057, 1), (0.9406446218490601, 1), (0.956392765045166, 1), (0.9473892450332642, 1), (0.9476331472396851, 1), (0.9209843873977661, 1), (0.9476519823074341, 1), (0.9405782222747803, 1)]",Cofactor and Prosthetic Group Biosynthesis,GSEALD,[],glu__L_c + 2.0 h_c + nadph_c --> glu1sa_c + h2o_c + nadp_c,
UPP3S,6.803850693516408e-05,0.9935273922658621,"[(0.9501574039459229, 6), (0.9409292936325073, 1), (0.9405766725540161, 1), (0.9406447410583496, 1), (0.9563928842544556, 1), (0.9417130947113037, 1), (0.9473893642425537, 1), (0.9476331472396851, 1), (0.9417129755020142, 1), (0.9209845066070557, 1), (0.9476519823074341, 1), (0.9405782222747803, 1)]",Cofactor and Prosthetic Group Biosynthesis,uroporphyrinogen-III synthase,['Rv0511'],hmbil_c --> h2o_c + uppg3_c,
HMBS,6.794076827276347e-05,0.993532042838776,"[(0.9501575231552124, 6), (0.9409292936325073, 1), (0.9405766725540161, 1), (0.9406447410583496, 1), (0.9563928842544556, 1), (0.9417130947113037, 1), (0.9473893642425537, 1), (0.9476331472396851, 1), (0.9417129755020142, 1), (0.9209845066070557, 1), (0.9476519823074341, 1), (0.9405782222747803, 1)]",Cofactor and Prosthetic Group Biosynthesis,hydroxymethylbilane synthase,['Rv0510'],h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,
PPBNGS,6.792705588297e-05,0.9935326955654146,"[(0.9501574039459229, 6), (0.9417129755020142, 2), (0.9409291744232178, 1), (0.9405767917633057, 1), (0.9406447410583496, 1), (0.9563930034637451, 1), (0.9473894834518433, 1), (0.9476332664489746, 1), (0.9209845066070557, 1), (0.9476519823074341, 1), (0.9405782222747803, 1)]",Cofactor and Prosthetic Group Biosynthesis,porphobilinogen synthase,['Rv0512'],2.0 5aop_c --> 2.0 h2o_c + h_c + ppbng_c,
AHMMPS,6.740706094890596e-05,0.9935574967685804,"[(0.9501638412475586, 6), (0.9417202472686768, 2), (0.9409364461898804, 1), (0.9405840635299683, 1), (0.9406521320343018, 1), (0.9563989639282227, 1), (0.9473962783813477, 1), (0.947641134262085, 1), (0.9209940433502197, 1), (0.9476585388183594, 1), (0.9405858516693115, 1)]",Cofactor and Prosthetic Group Biosynthesis,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,['Rv0423c'],air_c + 2.0 h_c --> 4ahmmp_c + gcald_c + pi_c,
PMPK,5.389873920415279e-05,0.9942390740179939,"[(0.9501638412475586, 6), (0.9417203664779663, 2), (0.9409365653991699, 1), (0.9405841827392578, 1), (0.9406522512435913, 1), (0.9563989639282227, 1), (0.9474266767501831, 1), (0.9476413726806641, 1), (0.9209941625595093, 1), (0.9476587772369385, 1), (0.940585732460022, 1)]",Thiamine Metabolism,phosphomethylpyrimidine kinase,['Rv0422c'],4ampm_c + atp_c --> 2mahmp_c + adp_c,
ACGK,1.7822281403905233e-05,0.9966872594340804,"[(8.247459715171601e-09, 5), (8.238642212887726e-09, 2), (8.237823756473972e-09, 1), (8.237455939585914e-09, 1), (8.237526882837187e-09, 1), (8.253649874667701e-09, 1), (8.24456924952699e-09, 1), (8.244816829261481e-09, 1), (8.247566629648873e-09, 1), (8.216997748888843e-09, 1), (8.244843474614072e-09, 1), (8.237457271853543e-09, 1)]",Arginine and Proline Metabolism,acetylglutamate kinase,['Rv1654'],acglu_c + atp_c --> acg5p_c + adp_c,
