,F_value,pvalue,value_counts,name
thf_c,8.496541632617866,0.010667702871558467,"[(0.24834739379721033, 1), (0.11378542846263834, 1), (0.30890785780965513, 1), (0.34281428632510436, 1), (0.10917304655347371, 1), (0.33860594319081405, 1), (0.8522194756665789, 1), (1.0, 1), (0.5429999087281023, 1), (0.6702977242025385, 1), (0.368725490715334, 1), (0.402459686250098, 1), (0.6835015084322443, 1), (0.8374953449902649, 1), (0.9535215074088235, 1), (0.103908732827798, 1), (0.1545255515133825, 1)]",5-6-7-8-Tetrahydrofolate
mlthf_c,8.475612405157493,0.010745744178377616,"[(0.2563705267873676, 1), (0.11831372495932155, 1), (0.30098836863004297, 1), (0.3367223378709361, 1), (0.1094624139704524, 1), (0.33412843226169453, 1), (0.8319218502043632, 1), (1.0, 1), (0.5250528634648468, 1), (0.6670635743629744, 1), (0.35692348234113813, 1), (0.41624010893570984, 1), (0.6689107995756398, 1), (0.8177169025911688, 1), (0.9346834286419478, 1), (0.10260319339546917, 1), (0.16585690775524256, 1)]",5-10-Methylenetetrahydrofolate
dhpt_c,8.46371820894118,0.010790387294239923,"[(0.25347765415339585, 1), (0.09974216920906936, 1), (0.30275208276297716, 1), (0.3234090538521294, 1), (0.09994338626250504, 1), (0.32214058286860425, 1), (0.8418654384171828, 1), (0.9999999999999998, 1), (0.5395519576461173, 1), (0.6617791204172296, 1), (0.35570288128750016, 1), (0.38950245856577215, 1), (0.6643080466348945, 1), (0.82633236215802, 1), (0.9571477823797758, 1), (0.09866813508945899, 1), (0.1545012281079765, 1)]",Dihydropteroate
hepdcoa_c,8.44557864854367,0.010858881821673261,"[(0.0, 6), (0.018189636252343138, 1), (0.03193795283285321, 1), (0.013068102575539892, 1), (0.030267134440015674, 1), (0.06086326769885289, 1), (0.03084846588577631, 1), (0.06080356494993389, 1), (0.041233119495677206, 1), (0.054618183324083615, 1), (0.050641995642237536, 1), (0.01818963625240681, 1)]",heptadecanoyl-CoA
fdxrd_c,8.430080685123244,0.010917797126124857,"[(0.09775863348449798, 1), (0.16737723975993202, 1), (0.8413545008429104, 1), (0.2940497320841401, 1), (0.09775863348495992, 1), (0.02499509722578946, 1), (0.6686127666421989, 1), (0.4614060702735974, 1), (0.8882372378696447, 1), (0.9915234639297679, 1), (0.8882372378699425, 1), (0.02499509722295266, 1), (0.5312643532595264, 1), (0.6686127666421876, 1), (0.6686127666421978, 1), (0.6751447690170884, 1), (0.0977586334849071, 1)]",Reduced-ferredoxin
dhf_c,8.338013400827615,0.011275445614446548,"[(0.2514272261522986, 1), (0.11305775371124194, 1), (0.30581492743048305, 1), (0.34158995140951515, 1), (0.11033521454889539, 1), (0.3390985270911509, 1), (0.8536983853045905, 1), (1.0, 1), (0.5377655464090956, 1), (0.6669747904755934, 1), (0.3650389586142219, 1), (0.4023851487440851, 1), (0.6854646132409024, 1), (0.8391050280065568, 1), (0.9568372810894217, 1), (0.10200525324771953, 1), (0.15843866900719705, 1)]",7-8-Dihydrofolate
10fthf_c,8.31797959093006,0.01135503997886756,"[(0.2592739259750204, 1), (0.11757267620145537, 1), (0.29807144096554217, 1), (0.3355930184262227, 1), (0.11058147415711708, 1), (0.33464217329801405, 1), (0.8335230320472853, 1), (0.9999999999999999, 1), (0.5201553120597883, 1), (0.6638845254854766, 1), (0.353466981756439, 1), (0.41605006400527733, 1), (0.6709303354122845, 1), (0.8194398362140165, 1), (0.938044750672881, 1), (0.10077744643835393, 1), (0.16953610665198002, 1)]",10-Formyltetrahydrofolate
5fthf_c,8.31797959093006,0.01135503997886756,"[(0.2592739259750203, 1), (0.11757267620145531, 1), (0.29807144096554206, 1), (0.3355930184262226, 1), (0.11058147415711703, 1), (0.33464217329801393, 1), (0.8335230320472851, 1), (0.9999999999999999, 1), (0.5201553120597882, 1), (0.6638845254854766, 1), (0.35346698175643887, 1), (0.4160500640052772, 1), (0.6709303354122843, 1), (0.8194398362140163, 1), (0.9380447506728812, 1), (0.10077744643835387, 1), (0.16953610665197996, 1)]",5-Formyltetrahydrofolate
ocholc8coa_c,8.296527044949794,0.01144098685816715,"[(0.29938498062310137, 1), (0.34931419514660456, 1), (0.44331586187949423, 1), (0.004576312162845119, 1), (0.23025982669438982, 1), (0.6158847625925302, 1), (0.008268675368800436, 1), (0.8224850313376411, 1), (0.6265372410354643, 1), (0.7774504294811801, 1), (0.4430432046359246, 1), (0.540167146373831, 1), (0.9038031070696221, 1), (0.8371856134324197, 1), (0.012249081402344477, 1), (0.26240380853429784, 1), (0.29938498062370095, 1)]",CoA-24-one-cholest-4-en-3-one C8 side chain
methf_c,8.28235689025212,0.011498167257700111,"[(0.260176556502133, 1), (0.11802479849200923, 1), (0.2969485718471916, 1), (0.335900049538964, 1), (0.11056488310259158, 1), (0.33571337546233015, 1), (0.8324938660074802, 1), (0.9999999999999999, 1), (0.5198830957995415, 1), (0.6618066486711807, 1), (0.35216429280745243, 1), (0.41762453240228403, 1), (0.6688960160245127, 1), (0.8183236073987312, 1), (0.937661741303001, 1), (0.1007002465650498, 1), (0.169883975056316, 1)]",5-10-Methenyltetrahydrofolate
hcholc8coa_c,8.224803603423505,0.011733807077605882,"[(4.057107293621214e-17, 2), (0.2962587549884178, 1), (0.3507983542759117, 1), (0.4466189184149798, 1), (7.305999075943398e-17, 1), (0.22862186687823707, 1), (0.6186146951524816, 1), (0.823924985688765, 1), (0.6324718920303595, 1), (0.7831370434892228, 1), (0.4463910884141277, 1), (0.5418296663289709, 1), (0.9070515432932346, 1), (0.8406024140759324, 1), (0.2636494457924897, 1), (0.29625875498900484, 1)]",CoA-24-hydroxy-cholest-4-en-3-one C8 side chain
cholenec8coa_c,8.224803603423505,0.011733807077605882,"[(0.0, 3), (0.2962587549884178, 1), (0.35079835427591166, 1), (0.4466189184149798, 1), (0.22862186687823707, 1), (0.6186146951524816, 1), (0.823924985688765, 1), (0.6324718920303596, 1), (0.7831370434892228, 1), (0.4463910884141277, 1), (0.541829666328971, 1), (0.9070515432932348, 1), (0.8406024140759324, 1), (0.2636494457924897, 1), (0.2962587549890048, 1)]",CoA-24-ene-cholest-4-en-3-one C8 side chain
cholenec5coa_c,8.167352037244754,0.0119745761957049,"[(0.31871024323810815, 1), (0.36822460476159546, 1), (0.4736490587142388, 1), (0.019895511914050007, 1), (0.2564915647534533, 1), (0.45950090902894253, 1), (0.013967936958289927, 1), (0.8362195789657944, 1), (0.4428752303786642, 1), (0.8022185192813672, 1), (0.4825595419741819, 1), (0.5613598916445649, 1), (0.6999393484086861, 1), (0.6796055279047903, 1), (0.0, 1), (0.2926916456374213, 1), (0.3187102432386703, 1)]",CoA-22-ene-cholest-4-en-3-one C5 side chain
din_c,8.089603244095747,0.012309495759868375,"[(0.3754090034661264, 1), (0.3108092194323411, 1), (0.38254061684878893, 1), (0.45318779297537415, 1), (0.2629119607207552, 1), (0.4365745173235144, 1), (0.7700628876854458, 1), (0.9999999999999999, 1), (0.42635830386978313, 1), (0.7463483287593922, 1), (0.48445492974801707, 1), (0.6577752043818561, 1), (0.7766740838356069, 1), (0.6823192997238972, 1), (0.8122988928982228, 1), (0.24669530987995464, 1), (0.4028306211822579, 1)]",Deoxyinosine
Ac2PIM2_c,8.08084374356385,0.012347899025359104,"[(0.09565541862420637, 1), (0.2658098707594886, 1), (0.48154217264241106, 1), (0.4371780792512172, 1), (0.2890344626267465, 1), (0.390004455646321, 1), (0.7386095982312809, 1), (0.9624560782898008, 1), (0.363953567392153, 1), (0.8803321550112135, 1), (0.3639535673919191, 1), (0.331147206450909, 1), (0.9643622957370153, 1), (0.5827055401008018, 1), (0.9473880642928716, 1), (0.06872914275377029, 1), (0.09565541862427751, 1)]",di-acyl-phosphatidylinositol-mannoside-di-mannose-tuberculosis
thm_c,8.043914882749423,0.012511322081644077,"[(0.24141883190605398, 1), (0.06069026976506889, 1), (0.2606991098128917, 1), (0.2647537001604916, 1), (0.051369261418412665, 1), (0.32063474957742166, 1), (0.8435870566384307, 1), (0.9425120883487428, 1), (0.5023151530222143, 1), (0.7492080732428312, 1), (0.2920829356564626, 1), (0.4286664762545729, 1), (0.5235743498681364, 1), (0.8258249164688525, 1), (1.0, 1), (0.05155627249591063, 1), (0.09075525445884838, 1)]",Thiamin
cdpc16c19g_c,7.845029888237418,0.013435360285590408,"[(0.09678428049978968, 1), (0.25158838384122917, 1), (0.48216552504362087, 1), (0.40310661121157865, 1), (0.26805579818997205, 1), (0.35627822281121835, 1), (0.7934415743874523, 1), (0.991327674167394, 1), (0.3456661434509066, 1), (0.9239779053589352, 1), (0.3824466965882066, 1), (0.31451520839805736, 1), (0.9881540258163024, 1), (0.5722692618335767, 1), (0.9715514916766621, 1), (0.08177931906440364, 1), (0.0967842805003579, 1)]",cdp-diacylglycerol-C160-C190
octscoa_c,7.820599104271418,0.013554186492378138,"[(0.0, 6), (0.2719003432486601, 1), (0.5019846111482258, 1), (0.1791421064849591, 1), (0.46777808409240734, 1), (0.9592608150008947, 1), (0.5128488508846721, 1), (0.9554803547275205, 1), (0.5128488508847282, 1), (0.5962176521254418, 1), (0.7938922059580803, 1), (0.27190034324969753, 1)]",octacosanoyl-CoA
octscoa_e,7.82059910427141,0.013554186492378176,"[(0.0, 6), (0.27190034324866, 1), (0.5019846111482258, 1), (0.1791421064849591, 1), (0.46777808409240745, 1), (0.9592608150008947, 1), (0.5128488508846721, 1), (0.9554803547275205, 1), (0.5128488508847282, 1), (0.5962176521254418, 1), (0.7938922059580786, 1), (0.27190034324969753, 1)]",octacosanoyl-CoA
arach_c,7.687481663486294,0.014223258862530843,"[(0.5817005315355577, 1), (0.47658039079594483, 1), (0.3556819142491684, 1), (0.3297298502114949, 1), (0.5834554710477873, 1), (0.2707493688687198, 1), (0.5140332323178889, 1), (0.18016496044015218, 1), (0.462709927497151, 1), (0.2555529703159608, 1), (0.4627099274975006, 1), (0.2456382425486916, 1), (0.23751736479585273, 1), (0.5140332323173542, 1), (0.1243309401110092, 1), (0.6864125352535932, 1), (0.5817005315353072, 1)]",Arachidic-acid
hexscoa_c,7.659513411031101,0.014368614055242,"[(0.0, 6), (0.2857997995549752, 1), (0.510953357559739, 1), (0.19509228346618143, 1), (0.48572023591300106, 1), (0.9689000477833212, 1), (0.5302868395717133, 1), (0.9566942608616692, 1), (0.5302868395717639, 1), (0.6116286913564141, 1), (0.80669962725638, 1), (0.2857997995559853, 1)]",hexsanoyl-CoA
cholc5coa_c,7.632365424364707,0.014511342114889688,"[(0.3308603727392889, 1), (0.38161270776118467, 1), (0.47733152032857384, 1), (0.022759012649743622, 1), (0.26687183262850944, 1), (0.6356441214095624, 1), (0.026443960812732224, 1), (0.8323200253311664, 1), (0.6675120060359906, 1), (0.8031186507217254, 1), (0.4815480491286752, 1), (0.5589073086176853, 1), (0.9178941488597283, 1), (0.866518530943054, 1), (0.0, 1), (0.3117413991093809, 1), (0.33086037273988794, 1)]",CoA-cholest-4-en-3-one C5 side chain
acg5sa_c,7.626128192915866,0.01454436367634853,"[(0.35127528051400253, 1), (0.7637251313478425, 1), (0.8798145680469646, 1), (0.8636461795511938, 1), (0.7160611310007795, 1), (0.8483333096282973, 1), (0.8891464053414763, 1), (0.8920204684913441, 1), (0.9087637430847424, 1), (1.0, 1), (0.908763743084744, 1), (0.8483333096287935, 1), (0.9066665453367073, 1), (0.8891464053416566, 1), (0.8418763086636547, 1), (0.7698228771058672, 1), (0.6615851657171953, 1)]",N-Acetyl-L-glutamate-5-semialdehyde
etoh_c,7.541778401768929,0.014999529398025608,"[(0.34892060745096015, 1), (0.7945332347296736, 1), (0.2047302046181675, 1), (0.20473020461816616, 1), (0.34892060745037967, 1), (0.20473020461825758, 1), (8.326672684688674e-15, 1), (9.658940314238862e-15, 1), (0.20858234851824903, 1), (0.02056927167384287, 1), (0.20858234851858826, 1), (0.2047302046182537, 1), (1.0436096431476471e-14, 1), (2.020605904817785e-14, 1), (9.2148511043888e-15, 1), (0.3489206074503801, 1), (0.3489206074503778, 1)]",Ethanol
tetscoa_c,7.503252110643122,0.015212860026182985,"[(0.0, 6), (0.29761881703101767, 1), (0.5168952603421664, 1), (0.20934049567931992, 1), (0.500374371247887, 1), (0.9731209161819935, 1), (0.5442289054759507, 1), (0.9529201989474689, 1), (0.544228905475996, 1), (0.6232126090753943, 1), (0.8147872150398792, 1), (0.29761881703199633, 1)]",tetsanoyl-CoA
acysbmn_c,7.5,0.015231027044400821,"[(2.5191507538345244e-12, 17)]",acetyl-cystine-bimane
4mpetz_c,7.468659907683582,0.0154073849994239,"[(0.26233827511536534, 1), (0.08485318679240728, 1), (0.2591059620211391, 1), (0.22415541334693495, 1), (0.02390112208636369, 1), (0.20315502366647453, 1), (0.7679487974056624, 1), (1.0, 1), (0.6414235444138774, 1), (0.563075198483396, 1), (0.26878588816715543, 1), (0.29251957657648914, 1), (0.397446446986791, 1), (0.7679487974064513, 1), (0.938563383408799, 1), (0.09479421535051266, 1), (0.08379395350423946, 1)]",4-Methyl-5-2-phosphoethyl-thiazole
PIM1_c,7.467759594491197,0.015412485876259471,"[(0.08243125099530851, 1), (0.27779392213735055, 1), (0.4968508590974807, 1), (0.4119342955031716, 1), (0.2900535073451836, 1), (0.38209364037486815, 1), (0.7006281846492106, 1), (0.9596310099564419, 1), (0.34470036655679037, 1), (0.9000663732078077, 1), (0.3447003665565691, 1), (0.29635118281086964, 1), (0.9627550811992475, 1), (0.47350922698408515, 1), (0.9348208166024822, 1), (0.07066442258194083, 1), (0.08243125099543652, 1)]",phosphatidylinositol-mannoside-tuberculosis
doscoa_c,7.352281676473321,0.016083154412023834,"[(0.0, 6), (0.30887515302186436, 1), (0.5225542801616669, 1), (0.22291037695456745, 1), (0.5143308503984745, 1), (0.9771408368704019, 1), (0.5575072154998373, 1), (0.9493258131161079, 1), (0.5575072154998774, 1), (0.6342450379722526, 1), (0.8224897677800768, 1), (0.3088751530228131, 1)]",docosanoyl-CoA
3hmp_c,7.33928245634897,0.016160732964160582,"[(0.3642243791805493, 1), (0.4635823729864922, 1), (0.5140373578064417, 1), (0.6183643121656794, 1), (0.34281500609219895, 1), (0.7598961016770629, 1), (0.5458115853978167, 1), (0.9140510003111664, 1), (0.5055216481387157, 1), (0.7156485685985141, 1), (0.5055216481385166, 1), (0.7598961016767187, 1), (0.8549209401582951, 1), (0.5458115853981209, 1), (0.9649535748798586, 1), (0.16629524991011432, 1), (0.36422437918017236, 1)]",3-Hydroxy-2-methylpropanoate
sdhlam_c,7.25933809001722,0.01664741665991901,"[(0.6967897446912348, 1), (0.447820267279887, 1), (0.12884956463943958, 1), (0.3504005413181123, 1), (0.6027660613848056, 1), (0.29628725155509283, 1), (0.604642328536366, 1), (0.3400810757399513, 1), (0.13235596762811852, 1), (0.0, 1), (0.13235596762823615, 1), (0.296287251554663, 1), (0.3390253726065786, 1), (0.6046423285359335, 1), (0.4600375349035024, 1), (0.34102391763080564, 1), (0.6967897446921444, 1)]",S-Succinyldihydrolipoamide
eiscoa_c,7.206874418226576,0.016975975221550366,"[(0.0, 6), (0.3196080555953899, 1), (0.5279501486248811, 1), (0.23584924212170308, 1), (0.5276383361660016, 1), (0.9809738263207053, 1), (0.5701680678360975, 1), (0.9458985706305398, 1), (0.5701680678361328, 1), (0.6447644454060407, 1), (0.829834142378988, 1), (0.3196080555963101, 1)]",1-eicosanoyl-CoA
octdcoa_c,7.06715595327661,0.01788803900422683,"[(0.0, 6), (0.32985320559317166, 1), (0.5331008039480964, 1), (0.2482001056024963, 1), (0.5403410684276218, 1), (0.9846326270588306, 1), (0.5822535526707966, 1), (0.9426270778444226, 1), (0.5822535526708271, 1), (0.654805802467521, 1), (0.8368447547357313, 1), (0.32985320559405623, 1)]",octadecanoyl-CoA
Ac1PIM1_c,7.032411908888558,0.018123527492704416,"[(0.08171144986343429, 1), (0.276817988528976, 1), (0.47951469384328105, 1), (0.4084979269411849, 1), (0.29883639786960947, 1), (0.3562933815659721, 1), (0.7336632021994572, 1), (0.9668657041237311, 1), (0.32669900814988184, 1), (0.8881126252147357, 1), (0.32669900814966457, 1), (0.27899042666120966, 1), (0.9681175145921409, 1), (0.5288992259705373, 1), (0.9498548618977279, 1), (0.06074971111006139, 1), (0.0817114498635734, 1)]",acyl-phosphatidylinositol-mannoside-tuberculosis
ac_c,7.009657624366614,0.01827968759708441,"[(0.33660913509842233, 1), (0.9127934810660119, 1), (0.1975064115831478, 1), (0.1975064115831422, 1), (0.3366091350978607, 1), (0.19750641158366605, 1), (4.3576253716537394e-14, 1), (3.835820550079916e-14, 1), (0.16543621212357462, 1), (3.3584246494910985e-14, 1), (0.16543621212374593, 1), (0.19750641158322507, 1), (4.2243986086987206e-14, 1), (6.017408793468348e-14, 1), (0.036340721366779516, 1), (0.33660913509786106, 1), (0.336609135097859, 1)]",Acetate
gluhercyso_c,6.948360120019714,0.018708140451496616,"[(0.09327736739990242, 1), (0.11989126071607059, 1), (0.1135513557238608, 1), (0.1709702567164602, 1), (0.09951507465376241, 1), (0.20895873962621161, 1), (0.1907450669816073, 1), (0.2682206422783791, 1), (0.1579697931429383, 1), (0.17773814838385735, 1), (0.15796979314293066, 1), (0.2089587396261114, 1), (0.25834717474836616, 1), (0.1907450669816166, 1), (0.23849027432959005, 1), (0.03589808539773592, 1), (0.09327736739997536, 1)]",gamma glutamyl-hercynylcysteine sulfoxide
hexdcoa_c,6.933142573756865,0.018816293201105005,"[(0.0, 6), (0.3396431129042353, 1), (0.538022590180252, 1), (0.2600021591317013, 1), (0.5524793554673854, 1), (0.9881288491838018, 1), (0.5938020196397112, 1), (0.9395009536635341, 1), (0.5938020196397371, 1), (0.664400972370398, 1), (0.8435438509111091, 1), (0.33964311290508487, 1)]",hexadecanoyl-CoA
trdcalcoa_c,6.924684809089129,0.018876714991184523,"[(0.0, 6), (0.3158169671123189, 1), (0.5260894046517158, 1), (0.23762883448694286, 1), (0.5162251735371186, 1), (0.9884820912663187, 1), (0.5258784339419342, 1), (0.9714028141832148, 1), (0.5258784339419699, 1), (0.6359360707397661, 1), (0.831420742526593, 1), (0.3158169671132637, 1)]",tridecanoyl-CoA
undcoa_c,6.805410811512251,0.01975307864828728,"[(0.0, 6), (0.32637096240639174, 1), (0.5313942801394531, 1), (0.2502046271066937, 1), (0.5294666515710009, 1), (0.9920454790331495, 1), (0.5392524913600695, 1), (0.9674687932329267, 1), (0.5392524913601002, 1), (0.64639880614928, 1), (0.8385456484519276, 1), (0.3263709624072985, 1)]",undecanoyl-CoA
agdpcbi_c,6.787289081687429,0.019890293195603488,"[(0.4152765122101988, 1), (0.3056067136929086, 1), (0.5353777993720252, 1), (0.547504177001407, 1), (0.37516575158804044, 1), (0.5694410765600898, 1), (0.7726088872338331, 1), (0.8868134246296242, 1), (0.3876011952741448, 1), (0.8192560380976983, 1), (0.5767357204167307, 1), (0.6301032194343442, 1), (0.8071229537985835, 1), (0.7726088872336048, 1), (0.6063949469876696, 1), (0.3528610435463484, 1), (0.41527651221089157, 1)]",Adenosine-GDP-cobinamide
cdpdhdecg_c,6.72042200840151,0.02040620062845364,"[(0.08562475505161353, 1), (0.23119734807884373, 1), (0.3491097960160942, 1), (0.3711025892337811, 1), (0.26737411607897, 1), (0.31341057197915323, 1), (0.8073322507833164, 1), (0.972391965295968, 1), (0.33089309422036267, 1), (0.9162692095354006, 1), (0.3693948331684787, 1), (0.2696932120847636, 1), (0.9730247581839562, 1), (0.575809940373648, 1), (0.9373881561595083, 1), (0.05188357465052053, 1), (0.08562475505215907, 1)]",CDP-1-2-dihexadecanoylglycerol
