,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
CPPPGO,0.22627554444092465,0.6411527719855615,"[(0.9790981113910675, 6), (0.9774377942085266, 2), (0.9814347922801971, 1), (0.9772143661975861, 1), (0.9772276878356934, 1), (0.9790915548801422, 1), (0.9783865213394165, 1), (0.9786196053028107, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,coproporphyrinogen oxidase (O2 required),['Rv2388c'],cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,
FCLT,0.22627329566772678,0.6411544174402786,"[(0.9790981113910675, 6), (0.9774377942085266, 2), (0.9814348220825195, 1), (0.9772143661975861, 1), (0.9772277176380157, 1), (0.9790915548801422, 1), (0.9783865213394165, 1), (0.9786196351051331, 1), (0.9733621180057526, 1), (0.9786054491996765, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,Ferrochelatase,['Rv1485'],fe2_c + ppp9_c --> 2.0 h_c + pheme_c,
PPPGO,0.2262699187926195,0.6411568883599008,"[(0.9790981113910675, 6), (0.9774377942085266, 2), (0.9814347922801971, 1), (0.9772143661975861, 1), (0.9772277176380157, 1), (0.9790915548801422, 1), (0.9783865213394165, 1), (0.9786196351051331, 1), (0.9733621180057526, 1), (0.9786054491996765, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,Protoporphyrinogen oxidase (aerobic),['Rv2677c'],1.5 o2_c + pppg9_c --> 3.0 h2o_c + ppp9_c,
UDCPDP,0.22513938212431298,0.6419854080283176,"[(0.9788886904716492, 6), (0.981203705072403, 1), (0.9769860506057739, 1), (0.9769995212554932, 1), (0.9788821339607239, 1), (0.9772117137908936, 1), (0.9781588912010193, 1), (0.978386640548706, 1), (0.9772116839885712, 1), (0.9730951189994812, 1), (0.9783910512924194, 1), (0.9770193696022034, 1)]",Cofactor and Prosthetic Group Biosynthesis,Undecaprenyl-diphosphatase,['Rv2136c'],h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c,
SDPDS,0.22437204935227095,0.6425492184859684,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9771997332572937, 1), (0.9790918529033661, 1), (0.978386640548706, 1), (0.9786010682582855, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473275661469, 1)]",Threonine and Lysine Metabolism,succinyl-diaminopimelate desuccinylase,['Rv1202'],h2o_c + sl26da_c --> 26dap__LL_c + succ_c,
DAPE,0.22436795896261172,0.6425522271581616,"[(0.9790980815887451, 6), (0.9774377346038818, 2), (0.9814347922801971, 1), (0.9772143363952637, 1), (0.9771997332572937, 1), (0.9790918231010437, 1), (0.978386640548706, 1), (0.9786010682582855, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9772473275661469, 1)]",Threonine and Lysine Metabolism,diaminopimelate epimerase,['Rv2726c'],26dap__LL_c <=> 26dap__M_c,
NPHS,0.22257157999541236,0.6438768359723968,"[(0.9790841937065125, 2), (0.9790980815887451, 2), (0.9814347326755524, 1), (0.9772120416164398, 1), (0.977227658033371, 1), (0.979091614484787, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786007404327393, 1), (0.9790839552879333, 1), (0.9774376153945923, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9790484309196472, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,naphthoate synthase,['Rv0548c'],sbzcoa_c --> coa_c + dhna_c,
DHNAOT,0.2225574352186458,0.6438872921460936,"[(0.9790842235088348, 2), (0.9790980815887451, 2), (0.9814347624778748, 1), (0.9772120118141174, 1), (0.977227658033371, 1), (0.9790915846824646, 1), (0.9774312376976013, 1), (0.9783865809440613, 1), (0.9786007404327393, 1), (0.979083925485611, 1), (0.9774376451969147, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9790484309196472, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",['Rv0534c'],dhna_c + octdp_c --> 2dmmq8_c + co2_c + h_c + ppi_c,
GGTT,0.2225545905014411,0.6438893950819086,"[(0.9790842235088348, 2), (0.9790981113910675, 2), (0.9814347624778748, 1), (0.9772120714187622, 1), (0.9772276878356934, 1), (0.979091614484787, 1), (0.9774312973022461, 1), (0.9783865809440613, 1), (0.9786007702350616, 1), (0.9790839850902557, 1), (0.9774376451969147, 1), (0.9733621180057526, 1), (0.9786054491996765, 1), (0.9790484011173248, 1), (0.9772473871707916, 1)]",Lipid metabolism,geranylgeranyltranstransferase,['Rv3398c'],ggdp_c + ipdp_c --> pendp_c + ppi_c,
HEXTT,0.22254644239188595,0.6438954186024418,"[(0.9790842235088348, 2), (0.9790980815887451, 2), (0.9814347624778748, 1), (0.9772120118141174, 1), (0.9772276878356934, 1), (0.9790915846824646, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786007702350616, 1), (0.9790839552879333, 1), (0.9774376451969147, 1), (0.973362147808075, 1), (0.9786054193973541, 1), (0.9790483713150024, 1), (0.9772473871707916, 1)]",Lipid metabolism,trans-hexaprenyltranstransferase,['Rv0562'],hexdp_c + ipdp_c --> hepdp_c + ppi_c,
PPTTm,0.22254535694615096,0.6438962210325408,"[(0.9790842235088348, 2), (0.9790980815887451, 2), (0.9814347326755524, 1), (0.9772120416164398, 1), (0.977227658033371, 1), (0.979091614484787, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786007702350616, 1), (0.9790839552879333, 1), (0.9774376749992371, 1), (0.9733621180057526, 1), (0.9786054193973541, 1), (0.9790484011173248, 1), (0.9772473573684692, 1)]",Lipid metabolism,"trans-pentaprenyltranstransferase, mitochondrial",[],ipdp_c + pendp_c --> hexdp_c + ppi_c,
OPP,0.22253865932237485,0.6439011723928136,"[(0.9790841937065125, 2), (0.9790980517864227, 2), (0.9814347326755524, 1), (0.9772120118141174, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9774312078952789, 1), (0.9783865809440613, 1), (0.9786007404327393, 1), (0.979083925485611, 1), (0.9774376153945923, 1), (0.9733621180057526, 1), (0.9786054193973541, 1), (0.97904834151268, 1), (0.9772473573684692, 1)]",Lipid metabolism,R05611,[],hepdp_c + ipdp_c --> octdp_c + ppi_c,
DXPS,0.22245814001875688,0.6439607051915903,"[(0.9787175059318542, 2), (0.9810296893119812, 1), (0.9787202775478363, 1), (0.9768044352531433, 1), (0.9768184125423431, 1), (0.978718101978302, 1), (0.9770308136940002, 1), (0.9779781699180603, 1), (0.9782150089740753, 1), (0.9787203073501587, 1), (0.9787219166755676, 1), (0.9770320653915405, 1), (0.9728880822658539, 1), (0.9782193005084991, 1), (0.9787103235721588, 1), (0.9768384397029877, 1)]",Polyprenyl Metabolism,1-deoxy-D-xylulose 5-phosphate synthase,"['Rv3379c', 'Rv2682c']",g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,
SUCBZL,0.22238593273485535,0.6440141037173912,"[(0.9790842235088348, 2), (0.9814347326755524, 1), (0.9790981113910675, 1), (0.9772120416164398, 1), (0.977227658033371, 1), (0.9790916442871094, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786007404327393, 1), (0.979099452495575, 1), (0.9790839552879333, 1), (0.9774376451969147, 1), (0.9733620882034302, 1), (0.9786053895950317, 1), (0.9790485501289368, 1), (0.9772473275661469, 1)]",Cofactor and Prosthetic Group Biosynthesis,o-succinylbenzoate-CoA ligase,"['Rv0542c', 'Rv0553']",atp_c + coa_c + sucbz_c --> amp_c + ppi_c + sbzcoa_c,
ICHORSi,0.22220153104742796,0.6441505204805444,"[(0.9790842533111572, 2), (0.9814347624778748, 1), (0.9790981113910675, 1), (0.9772120416164398, 1), (0.9772277176380157, 1), (0.9790915548801422, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786020815372467, 1), (0.9790994822978973, 1), (0.9790839850902557, 1), (0.9774376451969147, 1), (0.9733620882034302, 1), (0.9786054491996765, 1), (0.9790485501289368, 1), (0.9772473871707916, 1)]",Oxidative Phosphorylation,,['Rv3215'],chor_c --> ichor_c,
SEPHCHCS,0.22220153104742796,0.6441505204805444,"[(0.9790842533111572, 2), (0.9814347624778748, 1), (0.9790981113910675, 1), (0.9772120416164398, 1), (0.9772277176380157, 1), (0.9790915548801422, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786020815372467, 1), (0.9790994822978973, 1), (0.9790839850902557, 1), (0.9774376451969147, 1), (0.9733620882034302, 1), (0.9786054491996765, 1), (0.9790485501289368, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,['Rv0555'],akg_c + h_c + ichor_c <=> 2sephchc_c + co2_c,
SHCHCS3,0.22219636596440276,0.6441543425131528,"[(0.9790842235088348, 2), (0.9814347624778748, 1), (0.9790981113910675, 1), (0.9772120416164398, 1), (0.977227658033371, 1), (0.9790915548801422, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786020815372467, 1), (0.979099452495575, 1), (0.9790839552879333, 1), (0.9774376451969147, 1), (0.9733620882034302, 1), (0.9786054491996765, 1), (0.9790485203266144, 1), (0.9772473871707916, 1)]",Cofactor and Prosthetic Group Biosynthesis,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",['Rv0555'],2sephchc_c <=> 2shchc_c + pyr_c,
SUCBZS,0.22219178913866927,0.6441577292958272,"[(0.9790842235088348, 2), (0.9814347624778748, 1), (0.9790981113910675, 1), (0.9772120416164398, 1), (0.9772276878356934, 1), (0.9790915250778198, 1), (0.9774312674999237, 1), (0.9783865809440613, 1), (0.9786021113395691, 1), (0.979099452495575, 1), (0.9790839850902557, 1), (0.9774376153945923, 1), (0.9733620882034302, 1), (0.9786054193973541, 1), (0.9790485203266144, 1), (0.9772473573684692, 1)]",Cofactor and Prosthetic Group Biosynthesis,O-succinylbenzoate-CoA synthase,[],2shchc_c --> h2o_c + sucbz_c,
MECDPS,0.2219717867040304,0.6443205785792194,"[(0.9787167906761169, 2), (0.981024444103241, 1), (0.9787195920944214, 1), (0.9768037497997284, 1), (0.9768176972866058, 1), (0.9787175059318542, 1), (0.9770300984382629, 1), (0.977977454662323, 1), (0.9782143235206604, 1), (0.9787196218967438, 1), (0.9787212014198303, 1), (0.9770313501358032, 1), (0.9728871881961823, 1), (0.9782186448574066, 1), (0.9787095785140991, 1), (0.9768377840518951, 1)]",Polyprenyl Metabolism,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",['Rv3581c'],2p4c2me_c --> 2mecdp_c + cmp_c,
MEPCT,0.22195080888805496,0.6443361118876896,"[(0.9787168502807617, 2), (0.9787196218967438, 2), (0.9810244739055634, 1), (0.976803719997406, 1), (0.9768177270889282, 1), (0.9787175059318542, 1), (0.9770301282405853, 1), (0.9779775142669678, 1), (0.9782143533229828, 1), (0.9787212610244751, 1), (0.9770313501358032, 1), (0.972887247800827, 1), (0.978218674659729, 1), (0.9787096381187439, 1), (0.9768377542495728, 1)]",Polyprenyl Metabolism,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,['Rv3582c'],2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c,
CDPMEK,0.2219477742793141,0.6443383589798587,"[(0.9787168502807617, 2), (0.981024444103241, 1), (0.9787195920944214, 1), (0.976803719997406, 1), (0.9768176972866058, 1), (0.9787174761295319, 1), (0.9770300984382629, 1), (0.9779774844646454, 1), (0.9782143235206604, 1), (0.9787196218967438, 1), (0.9787212312221527, 1), (0.9770313501358032, 1), (0.9728872179985046, 1), (0.9782186448574066, 1), (0.9787096083164215, 1), (0.9768377244472504, 1)]",Polyprenyl Metabolism,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,['Rv1011'],4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,
DXPRIi,0.22194734082005485,0.6443386799529018,"[(0.9810244143009186, 1), (0.9787168204784393, 1), (0.978719562292099, 1), (0.976803719997406, 1), (0.9768176972866058, 1), (0.9787174761295319, 1), (0.9770300984382629, 1), (0.9779774844646454, 1), (0.9787168502807617, 1), (0.9782143235206604, 1), (0.9787196218967438, 1), (0.9787212312221527, 1), (0.9770313501358032, 1), (0.9728871881961823, 1), (0.9782186448574066, 1), (0.9787095785140991, 1), (0.9768377542495728, 1)]",Polyprenyl Metabolism,1-deoxy-D-xylulose reductoisomerase,['Rv2870c'],dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,
GRTT,0.22168648626751683,0.6445319107707818,"[(0.9787799715995789, 2), (0.9810837507247925, 1), (0.9787764549255371, 1), (0.9768669307231903, 1), (0.9768810570240021, 1), (0.9787733554840088, 1), (0.9770927429199219, 1), (0.9780406057834625, 1), (0.9787764847278595, 1), (0.9782758355140686, 1), (0.97877636551857, 1), (0.9770942628383636, 1), (0.9729565382003784, 1), (0.9782797992229462, 1), (0.978767454624176, 1), (0.9769010245800018, 1)]",Polyprenyl Metabolism,geranyltranstransferase,['Rv1086'],grdp_c + ipdp_c --> frdp_c + ppi_c,
DMATT,0.22166921616799423,0.6445447087295959,"[(0.9787764847278595, 2), (0.9787799417972565, 2), (0.9810837507247925, 1), (0.9768669307231903, 1), (0.9768810272216797, 1), (0.9787733256816864, 1), (0.9770926833152771, 1), (0.9780406653881073, 1), (0.978275865316391, 1), (0.9787763953208923, 1), (0.9770942628383636, 1), (0.9729565382003784, 1), (0.9782797694206238, 1), (0.978767454624176, 1), (0.9769010245800018, 1)]",Cofactor and Prosthetic Group Biosynthesis,dimethylallyltranstransferase,"['Rv3383c', 'Rv2173', 'Rv3398c']",dmpp_c + ipdp_c --> grdp_c + ppi_c,
ACONT,0.21741822415416573,0.647713764795432,"[(0.6372425921680875, 1), (0.994677765763718, 1), (0.15919901696705813, 1), (0.33322894719609414, 1), (0.34682886077894953, 1), (0.45150979412627007, 1), (0.9946777657637182, 1), (0.3248550842247762, 1), (0.9946777657637607, 1), (0.9946777657637675, 1), (0.14632873710336392, 1), (0.3332289471960891, 1), (0.9697432185768207, 1), (0.44660015000759745, 1), (0.9946777657637176, 1), (0.0, 1), (0.3465687563341809, 1)]",Citric Acid Cycle,Aconitase,['Rv1475c'],cit_c <=> icit_c,
NADH9,0.21573166640247562,0.6489816210864487,"[(0.11017317246267004, 13), (0.0, 3), (0.8208521256945422, 1)]",Oxidative Phosphorylation,NADH dehydrogenase (demethylmenaquinone-8 & 0 protons),"['Rv3145', 'Rv3155', 'Rv3158', 'Rv3156', 'Rv3149', 'Rv3150', 'Rv3148', 'Rv3151', 'Rv3154', 'Rv3153', 'Rv3152', 'Rv0082', 'Rv3146', 'Rv3147', 'Rv3157']",2dmmq8_c + h_c + nadh_c --> 2dmmql8_c + nad_c,['Rv3156']
FRD3,0.21572355615633293,0.6489877325693094,"[(0.11017317246267003, 9), (0.0, 3), (0.1101762205020568, 1), (0.11017622050204766, 1), (0.8208521256945421, 1), (0.11017622050204111, 1), (0.11017622050203633, 1)]",Citric Acid Cycle,Fumarate reductase,"['Rv3318', 'Rv3317', 'Rv0247c', 'Rv3316', 'Rv0248c', 'Rv3319']",2dmmql8_c + fum_c --> 2dmmq8_c + succ_c,
DHDPS,0.21491639106535534,0.6495966787998015,"[(0.9790980517864227, 5), (0.9774377048015594, 2), (0.9814347624778748, 1), (0.9772143065929413, 1), (0.9771388173103333, 1), (0.9790917932987213, 1), (0.9783866107463837, 1), (0.9786010682582855, 1), (0.9733620584011078, 1), (0.9786053895950317, 1), (0.9790980815887451, 1), (0.9772472977638245, 1)]",Threonine and Lysine Metabolism,dihydrodipicolinate synthase,['Rv2753c'],aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,
PUNP1,0.20716756166349073,0.6555151363047177,"[(0.9805808961391449, 5), (0.978918045759201, 2), (0.9829211533069611, 1), (0.9805809259414673, 1), (0.9786943197250366, 1), (0.9787077009677887, 1), (0.9805808365345001, 1), (0.9800422787666321, 1), (0.9800827503204346, 1), (0.9748362302780151, 1), (0.9800874888896942, 1), (0.9787273705005646, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Adenosine),['Rv3307'],adn_c + pi_c <=> ade_c + r1p_c,
PUNP5,0.20711710146766413,0.6555541162160349,"[(0.019419103860855103, 6), (0.021081984043121338, 2), (0.01707884669303894, 1), (0.021305739879608154, 1), (0.02129235863685608, 1), (0.019419163465499878, 1), (0.01995772123336792, 1), (0.019916921854019165, 1), (0.02516379952430725, 1), (0.019912540912628174, 1), (0.021272629499435425, 1)]",Purine and Pyrimidine Biosynthesis,purine-nucleoside phosphorylase (Inosine),['Rv3307'],ins_c + pi_c <=> hxan_c + r1p_c,
NDPK4,0.20670676566243198,0.6558713107468239,"[(0.9791007936000824, 6), (0.9773217141628265, 2), (0.9813084304332733, 1), (0.977082371711731, 1), (0.9770966172218323, 1), (0.9790943264961243, 1), (0.9782606363296509, 1), (0.9785689413547516, 1), (0.972954511642456, 1), (0.9785729050636292, 1), (0.9771176874637604, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dTDP),['Rv2445c'],atp_c + dtdp_c <=> adp_c + dttp_c,
FAS100,0.20511190149021113,0.6571078123642548,"[(0.08834056380394179, 1), (0.045836220512876766, 1), (0.11623557981031551, 1), (0.11466877075542148, 1), (0.11021503838143293, 1), (0.13004492481782376, 1), (0.14427338608770993, 1), (0.09868692757347144, 1), (0.08182469546194693, 1), (0.1445860071750381, 1), (0.10667418987242427, 1), (0.11466877075532803, 1), (0.09868692757357053, 1), (0.14802848424302142, 1), (0.14595406824960236, 1), (0.14080994608136965, 1), (0.11466877075552748, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C100 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c,['Rv1484']
FAS120,0.20511190149021066,0.6571078123642548,"[(0.08834056380394179, 1), (0.04583622051287678, 1), (0.11623557981031556, 1), (0.11466877075542149, 1), (0.11021503838143296, 1), (0.1300449248178238, 1), (0.14427338608770995, 1), (0.09868692757347146, 1), (0.08182469546194693, 1), (0.14458600717503814, 1), (0.10667418987242429, 1), (0.11466877075532808, 1), (0.09868692757357056, 1), (0.14802848424302145, 1), (0.1459540682496024, 1), (0.14080994608136965, 1), (0.11466877075552752, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C120 ,"['Rv2524c', 'Rv2947c', 'Rv1484', 'Rv1350']",dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c,['Rv1484']
FAS140,0.20511190149021016,0.6571078123642548,"[(0.08834056380394179, 1), (0.045836220512876766, 1), (0.11623557981031554, 1), (0.11466877075542148, 1), (0.11021503838143293, 1), (0.13004492481782376, 1), (0.14427338608770993, 1), (0.09868692757347144, 1), (0.08182469546194693, 1), (0.1445860071750381, 1), (0.10667418987242427, 1), (0.11466877075532803, 1), (0.09868692757357053, 1), (0.14802848424302142, 1), (0.14595406824960236, 1), (0.14080994608136962, 1), (0.1146687707555275, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C140 ,"['Rv2524c', 'Rv2947c', 'Rv1350', 'Rv0533c', 'Rv1484']",ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c,['Rv1484']
FPRA,0.20234892767114537,0.6592638566606738,"[(0.0, 9), (0.3576017718396008, 1), (0.7783447365987746, 1), (0.6117833516227397, 1), (0.17635369667076892, 1), (0.3679001052088399, 1), (0.6228206678904916, 1), (0.15404055758815366, 1), (0.6051309807033415, 1)]",Cofactor and Prosthetic Group Biosynthesis,R01195,"['Rv0886', 'Rv3106']",fdxrd_c + h_c + nadp_c --> fdxox_c + nadph_c,
GF6PTAr,0.19936023879866394,0.6616162314013994,"[(0.9790511131286621, 6), (0.9813117384910583, 1), (0.9770850837230682, 1), (0.9770990610122681, 1), (0.979044646024704, 1), (0.9773183166980743, 1), (0.978335440158844, 1), (0.9785326719284058, 1), (0.977318286895752, 1), (0.9733021557331085, 1), (0.9785369634628296, 1), (0.9771961867809296, 1)]","Alanine, Aspartate, and Glutamate Metabolism",,['Rv3436c'],f6p_c + gln__L_c <=> gam6p_c + glu__L_c,
G1PACT,0.19935403826016476,0.6616211339170122,"[(0.9790511429309845, 6), (0.9813117384910583, 1), (0.9770851135253906, 1), (0.9770990610122681, 1), (0.9790446758270264, 1), (0.9773183166980743, 1), (0.9783354997634888, 1), (0.9785327017307281, 1), (0.977318286895752, 1), (0.9733021557331085, 1), (0.9785369634628296, 1), (0.977196216583252, 1)]",Alternate Carbon Metabolism,glucosamine-1-phosphate N-acetyltransferase,[],accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,
PGAMT,0.19934378344267467,0.6616292421898723,"[(0.02094888687133789, 6), (0.01868826150894165, 1), (0.022914916276931763, 1), (0.02290096879005432, 1), (0.020955383777618408, 1), (0.02268168330192566, 1), (0.021664530038833618, 1), (0.02146732807159424, 1), (0.022681713104248047, 1), (0.026697784662246704, 1), (0.02146303653717041, 1), (0.022803813219070435, 1)]",Other Amino Acid Metabolism,phosphoglucosamine mutase,['Rv3441c'],gam1p_c <=> gam6p_c,
MDH,0.18502070613271177,0.6732093446023353,"[(0.8816565590795066, 1), (0.5082777853957545, 1), (0.9857851591636283, 1), (0.8820055542282856, 1), (0.8803236505184737, 1), (0.6233522706093277, 1), (0.5090782273721728, 1), (0.9875005663848069, 1), (0.5082777853949284, 1), (0.07393426693427563, 1), (0.9837536768543315, 1), (0.8785753852043886, 1), (0.0913665164527091, 1), (0.7730065903311909, 1), (0.8244887644974878, 1), (0.7527136779208322, 1), (0.8817507848711069, 1)]",Citric Acid Cycle,malate dehydrogenase,['Rv1240'],mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,
