,F_value,pvalue,value_counts,name
mqn8_c,0.5402364056991997,0.4736705300884345,"[(0.028718595522584267, 1), (0.15206211159168614, 1), (0.8613998818588736, 1), (0.12600226624464883, 1), (0.8556345438928907, 1), (0.15245360422607956, 1), (0.7473438540421589, 1), (0.9949775505614521, 1), (0.02911008815689875, 1), (0.7821965503068611, 1), (0.12600226624464583, 1), (0.15206211159174232, 1), (0.09827064356908066, 1), (0.7441998580724509, 1), (0.029110088156891978, 1), (0.12600226624459576, 1), (0.1520621115925329, 1)]",Menaquinone-8
ocdcea_c,0.5389351122560193,0.47419441615637226,"[(0.42666666666666664, 10), (0.4242708333333333, 1), (0.4033333333333333, 1), (0.42673208758624404, 1), (0.4255555555555555, 1), (0.45944444444444443, 1), (0.4358333333333333, 1), (0.6427777777777777, 1)]",octadecenoate-n-C181
2dmmql8_c,0.5327724098805228,0.47668887846934294,"[(0.030836808420331763, 1), (0.16327783855085765, 1), (0.8646378759787525, 1), (0.13244103013048247, 1), (0.8584820474600272, 1), (0.16327783855087863, 1), (0.7482109148001529, 1), (0.9946071070566301, 1), (0.030836808420315664, 1), (0.7865908208025686, 1), (0.13244103013050057, 1), (0.16327783855091527, 1), (0.11178315384676496, 1), (0.7451004868703814, 1), (0.030836808420311, 1), (0.1324410301304254, 1), (0.1632778385517114, 1)]",2-Demethylmenaquinol-8
2agpe160_c,0.5319642067295313,0.47701766973944026,"[(0.6208657839531253, 1), (0.8353246035469779, 1), (0.8266292656083026, 1), (0.6372225072121676, 1), (0.7559643767231472, 1), (0.8433278882339572, 1), (0.6463051058268476, 1), (0.7708749878574881, 1), (0.8433278882339855, 1), (0.9037517877706314, 1), (0.6372225072121684, 1), (0.6208657839531355, 1), (0.09963635137461435, 1), (0.9586056177874474, 1), (0.029975452851791262, 1), (0.831633074232957, 1), (0.6208657839549232, 1)]",2-Acyl-sn-glycero-3-phosphoethanolamine-n-C160
2dmmq8_c,0.5309058844494026,0.47744879897665193,"[(0.029042220883890302, 1), (0.16070531212558692, 1), (0.8621449038685061, 1), (0.13166309124165398, 1), (0.8560943187389374, 1), (0.16070531212561012, 1), (0.7460947383697213, 1), (0.9946387841067028, 1), (0.02904222088387498, 1), (0.7841237265527041, 1), (0.13166309124165632, 1), (0.16070531212564299, 1), (0.10665628829767104, 1), (0.7430363361580667, 1), (0.029042220883869763, 1), (0.13166309124159736, 1), (0.1607053121264178, 1)]",2-Demethylmenaquinone-8
arab__D_c,0.5252407089408875,0.47976798304456747,"[(0.17045649530010787, 1), (0.17045649530007956, 1), (0.8090293892676192, 1), (0.1704564953000851, 1), (0.8106554941448032, 1), (0.17045649530018425, 1), (0.7555293146641983, 1), (1.0, 1), (0.1704564953001494, 1), (0.7219547598838306, 1), (0.17045649530009532, 1), (0.17045649530002527, 1), (0.00909399019443613, 1), (0.7462118192015377, 1), (0.17045649530008233, 1), (0.17045649530009144, 1), (0.17045649530360496, 1)]",D-Arabinose
3c4mop_c,0.5251415677143406,0.47980874051088285,"[(0.020390700424805508, 1), (0.11721121156538472, 1), (0.6850692237517102, 1), (0.11539574489814997, 1), (0.6883115895735565, 1), (0.061774385230289774, 1), (0.7498709279445638, 1), (0.9999999999997312, 1), (0.06177438523039802, 1), (0.684435600302733, 1), (0.11539574489755122, 1), (0.020390700424991137, 1), (0.05207603221100532, 1), (0.7083718083605359, 1), (8.104628079763643e-12, 1), (0.1948575786376855, 1), (0.02039070042522928, 1)]",3-Carboxy-4-methyl-2-oxopentanoate
gal_e,0.5233401458124748,0.4805503486626911,"[(0.17860534501184655, 1), (0.17860534501180414, 1), (0.805075945591435, 1), (0.17860534501181158, 1), (0.807146114239789, 1), (0.17860534501187553, 1), (0.7510145598480824, 1), (0.9999999999999998, 1), (0.17860534501183678, 1), (0.713020568923876, 1), (0.1786053450118189, 1), (0.17860534501175251, 1), (0.019986953692127107, 1), (0.7404705976016598, 1), (0.17860534501180925, 1), (0.17860534501181657, 1), (0.1786053450164834, 1)]",D-Galactose
tartr__L_e,0.521537239294565,0.4812945378978193,"[(0.12869890590195576, 1), (0.1286989059019653, 1), (0.6173660475592349, 1), (0.3164575287232072, 1), (0.6254054938812812, 1), (0.12869890590208344, 1), (0.7102381960422752, 1), (0.9999999999996186, 1), (0.12869890590205646, 1), (0.6476063634742535, 1), (0.3164575287222624, 1), (0.12869890590188005, 1), (0.05635406712951263, 1), (0.6968470667738965, 1), (0.1286989059019661, 1), (0.3164575287231851, 1), (0.1286989059025314, 1)]",L-tartrate
ins_c,0.5006652355445983,0.4900566700894835,"[(0.10540323172941746, 1), (0.02732120342905975, 1), (0.8336891209270694, 1), (0.060978511090437726, 1), (0.83329371705374, 1), (0.10956962955617944, 1), (0.793613777851071, 1), (0.9290396390775056, 1), (0.10956962955561644, 1), (0.8060380576363951, 1), (0.060978511089653686, 1), (0.027321203429041985, 1), (0.027767630654046638, 1), (0.8059515337275386, 1), (0.03148760125580963, 1), (0.13906053939084395, 1), (0.10540323172986388, 1)]",Inosine
hipcoa_c,0.49707018237404865,0.49159383724942207,"[(0.34283759804996794, 1), (0.34939241376306096, 1), (0.8647381344076922, 1), (0.36798481956821927, 1), (0.9152236952205791, 1), (0.36435461635203215, 1), (0.8749304419988344, 1), (1.0000000000000002, 1), (0.3248941201261015, 1), (0.8370365941741525, 1), (0.300710885262796, 1), (0.3147145301761216, 1), (0.3567421916736955, 1), (0.8810024850403329, 1), (0.36017244765526824, 1), (0.3339039445635351, 1), (0.3428375980502021, 1)]","3-[(3aS,4S,7aS)-7a-Methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl-CoA;"
5ohhipcoa_c,0.4932278058226998,0.4932460817936628,"[(0.34566524438285917, 1), (0.35227412272128555, 1), (0.8672445541066046, 1), (0.36924254360796793, 1), (0.9180704065836948, 1), (0.36735973014544254, 1), (0.8754243943033417, 1), (1.0000000000000002, 1), (0.32757377274465194, 1), (0.838265533062408, 1), (0.30141374923259445, 1), (0.3173102238579746, 1), (0.35790718908218, 1), (0.8818372241103685, 1), (0.3631430678749107, 1), (0.33488057731756515, 1), (0.3456652443830862, 1)]","5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl-CoA"
pi_e,0.49220585758013474,0.49368716127081047,"[(0.7153335661893119, 12), (0.6929793922458959, 1), (0.3999874476074048, 1), (0.6189311910583304, 1), (0.8240482011875655, 1), (0.702778444813133, 1)]",Phosphate
asp__L_e,0.4852617881176039,0.4967026775816574,"[(0.9999999999999645, 13), (0.8081935929628663, 1), (0.80819359296283, 1), (8.959499808725013e-14, 1), (0.8081935929628385, 1)]",L-Aspartate
cytd_c,0.4847335888704576,0.4969333767547752,"[(0.07593173753953963, 1), (0.17417713587216244, 1), (0.8478884894930903, 1), (0.19441701283439117, 1), (0.8646941979484646, 1), (0.08268777514764247, 1), (0.7686895979083161, 1), (0.9317227409972606, 1), (0.18093317348037408, 1), (0.7760154750147428, 1), (0.19441701283437085, 1), (0.0759317375395464, 1), (0.003486291959124088, 1), (0.8002851227267324, 1), (0.07593173753953453, 1), (0.14809154399445856, 1), (0.17417713587280614, 1)]",Cytidine
iasp_c,0.48351064665854165,0.49746824045578075,"[(0.14492627094404387, 1), (0.14492627094403376, 1), (0.7978481060403962, 1), (0.2833241843063652, 1), (0.7985065416062527, 1), (0.1911232665731586, 1), (0.5129157925972077, 1), (0.6949661809368939, 1), (0.19112326657390666, 1), (0.631927469826884, 1), (0.28332418430607886, 1), (0.14492627094396315, 1), (0.027692595180677126, 1), (0.7270165963501352, 1), (0.14492627094406074, 1), (0.2833241843063612, 1), (0.14492627094325083, 1)]",Iminoaspartate
arabl__D_c,0.4815485671423709,0.4983284946877735,"[(0.22250568759526945, 1), (0.22250568759523492, 1), (0.8594155550577626, 1), (0.18289766397169582, 1), (0.8596039923745777, 1), (0.22250568759530354, 1), (0.75069681817136, 1), (0.9999999999999986, 1), (0.22250568759525635, 1), (0.7351339867576857, 1), (0.18289766397186302, 1), (0.22250568759516287, 1), (0.020467288590711896, 1), (0.7463778744941751, 1), (0.22250568759523026, 1), (0.18289766397171336, 1), (0.2225056875991197, 1)]",arabl__D_c
cytd_e,0.4773333756985129,0.5001855133791961,"[(0.0777867555791023, 1), (0.17843229635698699, 1), (0.8479835433958166, 1), (0.1991666350304836, 1), (0.8652491389378406, 1), (0.08470784369237061, 1), (0.7682395076474604, 1), (0.9293234122027316, 1), (0.1853533844703653, 1), (0.775744356480709, 1), (0.19916663503046284, 1), (0.07778675557911374, 1), (0.0035714623330007633, 1), (0.8006069135054366, 1), (0.07778675557909709, 1), (0.15170943151446104, 1), (0.17843229635764302, 1)]",Cytidine
PIM6_c,0.4707380394816527,0.5031158236453072,"[(0.28112587156901525, 1), (0.3443474207774532, 1), (0.8130910350661186, 1), (0.2698122835034382, 1), (0.7967491834879095, 1), (0.3326860742788137, 1), (0.7248146968860492, 1), (1.0, 1), (0.33268607427393604, 1), (0.8048138501199231, 1), (0.2698122835034492, 1), (0.28112587156910684, 1), (0.07459198888048091, 1), (0.8221276353100393, 1), (0.12851013093219343, 1), (0.1926513527856245, 1), (0.2811258715711048, 1)]",phosphatidylinositol-mannoside-hexa-mannose-tuberculosis
occoa_c,0.46717980298874556,0.5047094520147726,"[(0.14773518150672027, 1), (0.16048850402904136, 1), (0.7986473521983322, 1), (0.18686865576372425, 1), (0.8554912491229201, 1), (0.19061931256760933, 1), (0.7902179152619031, 1), (1.0, 1), (0.14527579805951818, 1), (0.7864937470333715, 1), (0.14152514125519888, 1), (0.14773518150673415, 1), (0.07566659685243615, 1), (0.8356205863076462, 1), (0.09429039366306724, 1), (0.15697926349338842, 1), (0.1477351815070066, 1)]",Octanoyl-CoA-n-C80CoA
mal__L_c,0.46697228994472073,0.5048026685745579,"[(0.20003765136453977, 1), (0.20003765136449303, 1), (0.7396460433802183, 1), (0.2966388993829684, 1), (0.7430929358869262, 1), (0.2000376513646469, 1), (0.7018368427527588, 1), (0.9999999999996194, 1), (0.20003765136458385, 1), (0.694324077595345, 1), (0.2966388993829604, 1), (0.20003765136437368, 1), (0.028993998431746215, 1), (0.7038578613928366, 1), (0.20003765136455043, 1), (0.2966388993829533, 1), (0.200037651364673, 1)]",L-Malate
fum_c,0.4669722899447147,0.5048026685745604,"[(0.20003765136453988, 1), (0.20003765136449314, 1), (0.7396460433802183, 1), (0.2966388993829684, 1), (0.7430929358869262, 1), (0.2000376513646469, 1), (0.7018368427527633, 1), (0.9999999999996194, 1), (0.20003765136458374, 1), (0.694324077595345, 1), (0.2966388993829605, 1), (0.20003765136437368, 1), (0.028993998431746326, 1), (0.7038578613928366, 1), (0.20003765136455054, 1), (0.2966388993829533, 1), (0.200037651364673, 1)]",Fumarate
barb_c,0.4668103086623659,0.504875453243068,"[(0.24396331539616245, 1), (0.8700520952463354, 1), (0.8493261519093399, 1), (0.25146023125743044, 1), (0.8487493025310595, 1), (0.02554378935015056, 1), (0.7868086477052505, 1), (0.9866547278750354, 1), (0.872343006497065, 1), (0.9696308901092164, 1), (0.251460231257127, 1), (0.8700520952463409, 1), (0.0, 1), (0.7338000154478806, 1), (0.8700520952463358, 1), (0.8634944267032849, 1), (0.8700520952463663, 1)]",Barbiturate
decoa_c,0.46012497996760743,0.5078958857488687,"[(0.14779681872260841, 1), (0.16440939803908827, 1), (0.8017970610021362, 1), (0.18475632442720358, 1), (0.858739718890158, 1), (0.19254176537414458, 1), (0.7918245091840435, 1), (1.0, 1), (0.1469423396903704, 1), (0.7882377441647688, 1), (0.1391568987429902, 1), (0.1477968187226225, 1), (0.07609364640893301, 1), (0.8371076245422555, 1), (0.09325278471654919, 1), (0.1578065099912701, 1), (0.14779681872287254, 1)]",1-decanoyl-CoA
butcoa_c,0.4582395228974297,0.5087535938565145,"[(0.3296864181004343, 1), (0.339964750492313, 1), (0.8630403851505438, 1), (0.35565094400239017, 1), (0.9157340582790595, 1), (0.35364412082734087, 1), (0.8819541992810197, 1), (0.8961270898738527, 1), (0.31239321825322863, 1), (0.833489907763129, 1), (0.31440004142787614, 1), (0.3296864181004421, 1), (0.3416575696948726, 1), (0.8791492143578847, 1), (0.3470862369955747, 1), (0.32283560048511584, 1), (0.3296864181007624, 1)]",butanoyl-CoA
ura_c,0.4565052580502017,0.5095448235800173,"[(0.2477547200567244, 1), (0.8776665914739359, 1), (0.8508236323448795, 1), (0.2529957251370619, 1), (0.8501447068443436, 1), (0.028001456887514986, 1), (0.785209314950882, 1), (0.98430015844901, 1), (0.8799714917367115, 1), (0.9705045001601681, 1), (0.2529957251367656, 1), (0.8776665914739419, 1), (0.0, 1), (0.7322534672904484, 1), (0.8776665914739371, 1), (0.8687671905143335, 1), (0.8776665914739563, 1)]",Uracil
ddca_c,0.4551185168534432,0.5101790953954126,"[(0.6378783888322215, 4), (0.8986426964260468, 1), (0.27537523567916444, 1), (0.9086804207310815, 1), (0.29920820498057876, 1), (0.6851154209380116, 1), (0.28806114725248905, 1), (0.39902467493776705, 1), (0.8986426964260656, 1), (0.5799916353913707, 1), (0.7904863991722757, 1), (0.589549022921334, 1), (0.9450477910482971, 1), (0.8986426964261108, 1)]",Dodecanoate-n-C120
amet_c,0.45320262776509074,0.5110577331374085,"[(0.09827130173808962, 1), (0.10482347025206429, 1), (0.7862263011888782, 1), (0.11187592025843796, 1), (0.8874402147069963, 1), (0.10472302347173124, 1), (0.827981261514891, 1), (0.9890041803832281, 1), (0.025833903705432704, 1), (0.7454084007016084, 1), (0.03298680049191782, 1), (0.0982713017380834, 1), (0.08555969755524306, 1), (0.8284549060699749, 1), (0.10054254376702354, 1), (0.03836424912357583, 1), (0.09827130173836851, 1)]",S-Adenosyl-L-methionine
pre6b_c,0.44832038003255614,0.5133091542791146,"[(0.7061481065315804, 1), (0.7061481065315807, 1), (0.7007233386013666, 1), (0.7040637696304998, 1), (0.6569638832402536, 1), (0.7061481065315798, 1), (0.6982646644537509, 1), (0.6964756611594759, 1), (0.7061481065315794, 1), (0.5447149024117273, 1), (0.7040637696305077, 1), (0.7061481065315801, 1), (0.7053562569895305, 1), (0.6986055852896003, 1), (0.7061481065315803, 1), (0.7040637696305001, 1), (0.7061481065315699, 1)]",Precorrin-6B
10fthf_c,0.4409283037550223,0.5167523638623022,"[(0.0, 1), (0.19730812705314227, 1), (0.8748766854754094, 1), (0.21456960054302765, 1), (0.8673854743697776, 1), (0.2012951673432941, 1), (0.7769848477563779, 1), (0.9459977277990786, 1), (0.004918650405422165, 1), (0.8330648954438482, 1), (0.2145696005427592, 1), (0.19700180115600496, 1), (0.19405102451601142, 1), (0.7815174623238517, 1), (0.0018758526566922118, 1), (0.21456960054324759, 1), (0.19700180115569021, 1)]",10-Formyltetrahydrofolate
5fthf_c,0.4409283037550221,0.5167523638623022,"[(0.0, 1), (0.19730812705314227, 1), (0.8748766854754095, 1), (0.21456960054302765, 1), (0.8673854743697778, 1), (0.2012951673432941, 1), (0.7769848477563779, 1), (0.9459977277990786, 1), (0.004918650405421943, 1), (0.8330648954438482, 1), (0.2145696005427592, 1), (0.19700180115600496, 1), (0.19405102451601142, 1), (0.7815174623238517, 1), (0.0018758526566919898, 1), (0.21456960054324747, 1), (0.19700180115569021, 1)]",5-Formyltetrahydrofolate
glyc3p_c,0.44064879446438465,0.516883382333892,"[(0.3706984522195219, 2), (0.0802269639310822, 1), (0.7711630758508119, 1), (0.05895007503993699, 1), (0.7696446865879532, 1), (0.37069845221954345, 1), (0.9823286795669437, 1), (0.9110027102109756, 1), (0.9823286795669418, 1), (0.058950075040089533, 1), (0.08022696393108097, 1), (0.2970683368855609, 1), (0.9823286795669444, 1), (0.08022696393107309, 1), (0.3494215633283917, 1), (0.0802269639333627, 1)]",Glycerol-3-phosphate
dhf_c,0.4394975872235613,0.5174236432834114,"[(0.0, 1), (0.19869284901779283, 1), (0.8726651831225083, 1), (0.2145633631516014, 1), (0.8649532838021704, 1), (0.2023924175113605, 1), (0.7737862683485799, 1), (0.9434057793782166, 1), (0.004330220101899984, 1), (0.8330284750346548, 1), (0.21456336315133895, 1), (0.1986928490178057, 1), (0.19405738858281718, 1), (0.7792052408220371, 1), (0.00126130321823692, 1), (0.21456336315182356, 1), (0.1986928490174814, 1)]",7-8-Dihydrofolate
mlthf_c,0.4379199930896677,0.5181656823721084,"[(0.0, 1), (0.19918902588879928, 1), (0.8768736739981278, 1), (0.21417789032882384, 1), (0.869206696425872, 1), (0.20321407383505352, 1), (0.7751737912903792, 1), (0.9437060036945839, 1), (0.004965538914063039, 1), (0.8332248560508395, 1), (0.2141778903285625, 1), (0.1988797798482701, 1), (0.19497498562098836, 1), (0.7801482439509675, 1), (0.0018937347841569974, 1), (0.21417789032904655, 1), (0.19887977984794036, 1)]",5-10-Methylenetetrahydrofolate
methf_c,0.43791145531701575,0.5181697034938361,"[(0.0, 1), (0.19900631672959113, 1), (0.8751424550005127, 1), (0.21641635610228416, 1), (0.8676041450336818, 1), (0.20302767263948662, 1), (0.7768976750534777, 1), (0.9452752987262476, 1), (0.004960984198080665, 1), (0.8334603919520946, 1), (0.21641635610201337, 1), (0.1986973543496895, 1), (0.19572118099389757, 1), (0.7814693008840996, 1), (0.0018919977271649735, 1), (0.21641635610250598, 1), (0.1986973543494177, 1)]",5-10-Methenyltetrahydrofolate
thf_c,0.4361603269469883,0.5189956570958987,"[(0.0, 1), (0.20091528937093828, 1), (0.8746582139505581, 1), (0.21416819822186428, 1), (0.86676690288194, 1), (0.20433850464309777, 1), (0.7719287607672516, 1), (0.9410692714809414, 1), (0.004371856966172372, 1), (0.8331894717362959, 1), (0.21416819822160915, 1), (0.20060336326234363, 1), (0.19498941835176886, 1), (0.7778019232047443, 1), (0.0012734311723983094, 1), (0.21416819822208932, 1), (0.20060336326200423, 1)]",5-6-7-8-Tetrahydrofolate
val__L_e,0.43506514577069005,0.5195134451687637,"[(0.9999999999534765, 1), (0.9999999999534595, 1), (0.5196072212508182, 1), (0.9999999999535581, 1), (0.513787562281022, 1), (0.9999999999532296, 1), (0.36001040528582784, 1), (0.0800312159039338, 1), (0.9999999999535341, 1), (0.8895820412314837, 1), (0.9999999999535707, 1), (0.9999999999544227, 1), (0.9999999999534892, 1), (0.3333333333178523, 1), (0.9999999999535529, 1), (0.9999999999535184, 1), (0.999999999953881, 1)]",L-Valine
hxan_c,0.4329683360812325,0.5205074344573997,"[(0.12704201114195213, 1), (0.017489271934239436, 1), (0.8287574459582066, 1), (0.06471204942763775, 1), (0.8282742590660387, 1), (0.13288766224098036, 1), (0.7964070115211509, 1), (0.8809490519702292, 1), (0.13288766224022341, 1), (0.8212288343824315, 1), (0.06471204942653597, 1), (0.017489271934226114, 1), (0.048967515806660256, 1), (0.8157683014110073, 1), (0.02333492303328577, 1), (0.17426478863536643, 1), (0.12704201114180236, 1)]",Hypoxanthine
5mthf_c,0.4302556704460396,0.5217985559562562,"[(0.0, 1), (0.20287061879499058, 1), (0.8792154130747548, 1), (0.21565431605972807, 1), (0.8713181582579164, 1), (0.20697006134154938, 1), (0.7732069222145075, 1), (0.9405931069366396, 1), (0.005057316524599065, 1), (0.8337939059872349, 1), (0.21565431605947138, 1), (0.2025556569876218, 1), (0.19609648578591277, 1), (0.7786793146592781, 1), (0.0019287365143798585, 1), (0.21565431605995544, 1), (0.20255565698732025, 1)]",5-Methyltetrahydrofolate
glyc__R_c,0.4295527415500928,0.5221340825833435,"[(0.560816680468559, 1), (0.5608166804685324, 1), (0.8186976335086417, 1), (0.6138512474678655, 1), (0.8236177725738653, 1), (0.5608166804686061, 1), (0.8634400009572731, 1), (0.9999999999999999, 1), (0.5608166804685888, 1), (0.8009247868820356, 1), (0.6138512474676653, 1), (0.5608166804686427, 1), (0.48335610273032015, 1), (0.8460909928377695, 1), (0.5608166804685413, 1), (0.6138512474678475, 1), (0.5608166804690486, 1)]",R-Glycerate
