,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
G3PT,0.7472601324509973,0.4009581202403577,"[(0.9999999999999893, 3), (3.2573943542502093e-12, 1), (3.2550628858984965e-12, 1), (0.8194670241648292, 1), (3.2527314175467836e-12, 1), (0.8175067835409582, 1), (3.0940805473278488e-12, 1), (0.9999999999999906, 1), (3.254729818991109e-12, 1), (3.2557290197132716e-12, 1), (3.247402347028583e-12, 1), (3.2490676815655206e-12, 1), (3.2533975513615587e-12, 1), (3.2570612873428217e-12, 1), (3.3368863228133705e-12, 1)]",Glycerophospholipid metabolism,glycerol-3-phosphatase,['Rv1692'],glyc3p_c + h2o_c --> glyc_c + pi_c,
ACCC,0.7441897791462522,0.40190436906344607,"[(0.5, 9), (0.50390625, 3), (0.75, 1), (0.25, 1), (1.0, 1), (0.4921875, 1), (0.49609375, 1)]",Fatty Acid Metabolism,Acyl-CoA Carboxylase,"['Rv3280', 'Rv3799c', 'Rv3285']",co2_c + hexccoa_c --> chexccoa_c + h2o_c,['Rv3280']
PDHbr,0.7410282209396343,0.40288231547729414,"[(0.0012439239101312818, 2), (0.001215217973743637, 2), (0.0008707467370918972, 1), (0.0012415317487656447, 1), (0.0010142764190301222, 1), (0.0012582768783251043, 1), (0.0013396103647567651, 1), (0.001197442464849876, 1), (0.0011625904236996212, 1), (0.0008994526734795423, 1), (0.00928158609867187, 1), (0.0008229035097791558, 1), (0.0011960806828185402, 1), (0.0013204730738316684, 1), (0.0013013357829065719, 1)]",Glycolysis/Gluconeogenesis,pyruvate dehydrogenase (dihydrolipoamide) reversible,"['Rv2495c', 'Rv2215']",adhlam_c + coa_c <=> accoa_c + dhlam_c,
FRTT,0.7389885199562908,0.40351518753947146,"[(0.36651583710407243, 9), (0.3668929110105581, 3), (0.36500754147812975, 1), (0.3665158371040723, 1), (0.3695324283559578, 1), (0.3680241327300151, 1), (0.3981900452488688, 1)]",Polyprenyl Metabolism,farnesyltranstransferase,"['Rv2173', 'Rv3398c']",frdp_c + ipdp_c --> ggdp_c + ppi_c,
OPP,0.7384413500088503,0.4036852219753342,"[(0.2809022556390977, 11), (0.2809398496240601, 2), (0.2807518796992481, 1), (0.28599624060150375, 1), (0.2816541353383458, 1), (0.3033082706766917, 1)]",Lipid metabolism,R05611,[],hepdp_c + ipdp_c --> octdp_c + ppi_c,
EX_o2,0.7332351723482968,0.40530859052448753,"[(0.36546922030417583, 1), (3.183009411600324e-13, 1), (0.8215688925303756, 1), (0.418694456426392, 1), (0.8230882241855717, 1), (3.3995029014022293e-13, 1), (0.49747982208217933, 1), (1.0, 1), (3.503863865716994e-13, 1), (0.4661098381391813, 1), (0.41869445642618963, 1), (0.3654692203042562, 1), (0.0532252361225255, 1), (0.4887741315684937, 1), (0.3654692203041803, 1), (0.053225236122524944, 1), (0.36546922030447715, 1)]",Exchange,,[],o2_e <=> ,
KARA2i,0.7325308597064341,0.4055289790094383,"[(0.36559139784946243, 3), (0.4516129032258065, 2), (0.3978494623655915, 2), (0.29032258064516137, 1), (0.32258064516129037, 1), (0.23252688172043015, 1), (0.45833333333333337, 1), (0.43294104516505466, 1), (0.5161290322580646, 1), (0.435483870967742, 1), (0.4408602150537635, 1), (0.403225806451613, 1), (0.2580645161290323, 1)]","Valine, Leucine, and Isoleucine Metabolism",,['Rv3001c'],2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c,
OCTSCOAt,0.7289664901546578,0.4066471580480604,"[(0.018288700195950358, 14), (0.01826828870019595, 1), (0.014369693011103853, 1), (0.017962116263879817, 1)]",Transport,OCTSCOA_IN,[],octscoa_e --> octscoa_c,
EX_his_L,0.7271006860378184,0.40723438002010237,"[(0.006191410830706401, 1), (0.006191410830705513, 1), (0.7895802616826395, 1), (0.0397177137180309, 1), (0.7887591182792448, 1), (0.008016076009262685, 1), (0.7626437956122208, 1), (0.9378350221702108, 1), (0.008016076009273565, 1), (0.7782027338579294, 1), (0.03971771371795141, 1), (0.006191410830728161, 1), (0.005912824772606129, 1), (0.7556720986942864, 1), (0.008016076009259798, 1), (0.03971771371803223, 1), (0.006191410831166255, 1)]",Exchange,,[],his__L_e --> ,
GLYCLTt,0.7231023166461026,0.4084972068002315,"[(0.7273451460458656, 10), (0.7271248935915379, 1), (0.7273403229994205, 1), (0.7275493216787097, 1), (0.7273685286758623, 1), (0.43304767501026914, 1), (0.7275589677715999, 1), (0.7031720372628569, 1)]",Transport,Glycolate transport via diffusion,[],glyclt_e <=> glyclt_c,
EX_lys_L,0.7218768449983357,0.4088854682263613,"[(0.10368240649013838, 1), (0.1036824064901195, 1), (0.6917993827545946, 1), (0.1036824064901325, 1), (0.6851229598386652, 1), (0.10368240649014326, 1), (0.5258444037977286, 1), (0.6351777904677356, 1), (0.1036824064900751, 1), (0.7717685998845144, 1), (0.10368240649041793, 1), (0.10368240649021243, 1), (0.04060927795716873, 1), (0.5311823739256896, 1), (0.10368240649015781, 1), (0.10368240649013938, 1), (0.10368240649063376, 1)]",Exchange,,[],lys__L_e --> ,
EX_thr_L,0.7211648028620843,0.4091113244539555,"[(0.11458758390794843, 1), (0.11458758390796364, 1), (0.7629943014475116, 1), (0.11458758390793355, 1), (0.7573865349063345, 1), (0.1145875839079109, 1), (0.6072110154788447, 1), (0.7847012867021237, 1), (0.1145875839078968, 1), (0.7658736244556408, 1), (0.11458758390826118, 1), (0.11458758390792556, 1), (0.051292008827809044, 1), (0.6207403659980517, 1), (0.11458758390796542, 1), (0.11458758390795232, 1), (0.11458758390840729, 1)]",Exchange,,[],thr__L_e --> ,
EX_gln_L,0.7121290995946858,0.41199430039937723,"[(0.1357590710004044, 1), (0.13575907100041684, 1), (0.7143897281237056, 1), (0.13575907100039575, 1), (0.4457036791614045, 1), (0.13575907100031215, 1), (0.5308311267619192, 1), (0.10364949078411212, 1), (0.13575907100028972, 1), (0.9261639602520234, 1), (0.13575907099988527, 1), (0.1357590710006218, 1), (0.10806348978422031, 1), (0.5746628933084488, 1), (0.1357590710004376, 1), (0.13575907100044204, 1), (0.13575907100069895, 1)]",Exchange,L-Glutamine Exchange,[],gln__L_e --> ,
MBTA1,0.7085404592344005,0.41314807956258925,"[(0.9999999999982284, 4), (0.9999999999982288, 2), (0.9999999999982282, 1), (0.5547899520192983, 1), (0.8995719653083173, 1), (0.909879481294545, 1), (0.03807914025829917, 1), (0.9999999999982286, 1), (0.6165893775516029, 1), (0.5119490846139435, 1), (0.9999999999982283, 1), (0.5608501057905053, 1), (0.9977442045344093, 1)]",Mycobactin biosynthesis,MBTA1,"['Rv2384', 'Rv2382c', 'Rv2380c', 'Rv2383c', 'Rv2379c', 'Rv2381c', 'Rv2377c']",acac_c + h_c + n6hlys_c + n6hlysmal_c + nadh_c + salc_c + thr__L_c --> 6.0 h2o_c + mcbtt_c + nad_c,
SERD_D,0.7032163717471185,0.41486911933064097,"[(0.02237851662404092, 9), (0.022382322494215078, 1), (0.01988186578979418, 1), (0.022380419559128, 1), (0.022340457922299356, 1), (0.022545974911703813, 1), (0.022386128364389232, 1), (0.0, 1), (0.021754353915479235, 1)]",Glycolysis/Gluconeogenesis,D-serine deaminase,['Rv0069c'],ser__D_c --> nh4_c + pyr_c,
AACPS10,0.7032019319010732,0.414873802288128,"[(0.8, 5), (0.8093750000000001, 2), (1.0, 2), (0.80625, 2), (0.8031250000000001, 2), (0.8125, 1), (0.75, 1), (0.0, 1), (0.796875, 1)]",Fatty Acid Metabolism,AACPS10,[],ACP_c + atp_c + mocdca_c --> amp_c + mstrACP_c + ppi_c,
SHKK,0.701896814890326,0.4152974033034451,"[(0.33333333333333337, 3), (0.4166666666666667, 3), (0.5, 2), (0.75, 2), (0.5416666666666666, 1), (0.6041666666666666, 1), (0.5057383297645192, 1), (0.5208333333333334, 1), (0.08333333333333337, 1), (0.375, 1), (0.0, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",shikimate kinase,['Rv2539c'],atp_c + skm_c --> adp_c + h_c + skm5p_c,
SERt2r,0.6972506393861893,0.4168109095148369,"[(0.9689140226682103, 13), (0.9689157301260446, 1), (0.968891825716364, 1), (0.9689174375838789, 1), (0.9689106077525416, 1)]",Transport,L-serine reversible transport via proton symport,['Rv1704c'],h_e + ser__L_e <=> h_c + ser__L_c,
MR,0.6913954809154733,0.41873057690049853,"[(0.9999999999999813, 2), (0.9999999999999809, 1), (0.0868669728675, 1), (0.9999999999999823, 1), (0.9999999999999838, 1), (0.8124677407311733, 1), (0.23236155422680727, 1), (0.9999999999999818, 1), (0.9999999999999821, 1), (0.9999999999999822, 1), (0.9999999999999826, 1), (0.9999999999999825, 1), (0.12386253658910062, 1), (0.9999999999999819, 1), (0.999999999999983, 1), (0.9999999999999815, 1)]",Pyruvate Metabolism,,['Rv2298'],h_c + mthgxl_c + nadh_c --> lald__L_c + nad_c,
FASm2801,0.6910647326701365,0.4188394291808639,"[(0.29242381884260554, 2), (0.29237519903732784, 2), (0.292350889134689, 1), (0.2923995089399667, 1), (0.2992184366301613, 1), (0.2924116638912861, 1), (0.29239343146430696, 1), (0.2923979895710518, 1), (0.36066171554982923, 1), (0.2923660828238383, 1), (0.29224149457281423, 1), (0.29223237835932464, 1), (0.2924481287452444, 1), (0.292205029718856, 1), (0.30479755928577507, 1)]",Membrane Metabolism,FASm2801,['Rv2940c'],3.0 h_c + hmocta_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + hpmtria_c + 2.0 nadp_c,
MECDPS,0.6860550242425596,0.4204936191169921,"[(0.4, 5), (0.19999999999999996, 2), (0.6, 2), (0.3, 2), (0.5, 1), (0.4625, 1), (0.475, 1), (0.4831013340182267, 1), (0.45, 1), (0.525, 1)]",Polyprenyl Metabolism,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",['Rv3581c'],2p4c2me_c --> 2mecdp_c + cmp_c,
NADS2,0.6858517176217359,0.42056096702339096,"[(0.1137012369172217, 10), (0.11417697431018078, 2), (0.11376070409134159, 1), (0.11352283539486203, 1), (0.11382017126546147, 1), (0.11607992388201713, 1), (0.11322549952426261, 1)]","Alanine, Aspartate, and Glutamate Metabolism",NAD synthase (glutamine-hydrolysing),['Rv2438c'],atp_c + dnad_c + gln__L_c + h2o_c --> amp_c + glu__L_c + h_c + nad_c + ppi_c,
PEPCK_re,0.6817894647163284,0.4219102062674165,"[(0.8557272194946174, 2), (0.8559974775910996, 2), (0.8554569613981352, 2), (0.8554794829061755, 1), (0.855547047430296, 1), (0.8554119183820549, 1), (0.8544660150443674, 1), (0.855434439890095, 1), (0.855495889631858, 1), (0.8553218323498942, 1), (0.8550966172694924, 1), (0.855299310841854, 1), (0.8563578217197424, 1), (0.8552767893338138, 1)]",Citric Acid Cycle,PEPCK re,['Rv0211'],gtp_c + oaa_c <=> co2_c + gdp_c + pep_c,
PC17M,0.6790374858447873,0.4228281290616015,"[(0.9999999999999967, 2), (0.7914688276139115, 1), (0.7914688276139106, 1), (0.9688789382405879, 1), (0.7904781383904799, 1), (0.79253358263028, 1), (0.9527054495979324, 1), (0.9999999999999963, 1), (0.7925335826302771, 1), (0.790478138390481, 1), (0.791468827613917, 1), (0.7901594956010463, 1), (0.9519470545628884, 1), (0.7925335826302762, 1), (0.7904781383904804, 1), (0.7914688276137702, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-3B C17-methyltransferase,['Rv2066'],amet_c + pre3b_c --> ahcys_c + 3.0 h_c + pre4_c,
MALS,0.678543330166384,0.422993288252864,"[(0.1274130540047116, 1), (0.2976456085667022, 1), (0.7532287408822175, 1), (0.27238804782140413, 1), (0.7419408078828011, 1), (0.2238902348748929, 1), (0.7959800723065861, 1), (0.9999999999982391, 1), (0.20017501630622792, 1), (0.813482562443618, 1), (0.2723880478206687, 1), (0.12741305400488834, 1), (0.3792538267151795, 1), (0.8278478560944613, 1), (0.1152767677596429, 1), (0.41210008598673087, 1), (0.1274130540041859, 1)]",Pyruvate Metabolism,malate synthase,['Rv1837c'],accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c,
PPTGS_TB2,0.6738494438421915,0.42456719458371595,"[(0.4, 5), (0.6000000000000001, 3), (0.09999999999999998, 2), (0.30000000000000004, 2), (0.35000000000000003, 1), (0.325, 1), (0.5, 1), (0.7000000000000001, 1), (0.8, 1)]",Peptidoglycan Metabolism,PPTGS TB2,"['Rv3627c', 'Rv2163c']",uaaGgla_c --> h_c + peptido__TB2_c + udcpdp_c,
NPHS,0.6689121613359643,0.42623272986662364,"[(0.6849489795918366, 10), (0.6862244897959183, 3), (0.7464923469387754, 1), (0.683673469387755, 1), (0.6850286989795917, 1), (0.943877551020408, 1)]",Cofactor and Prosthetic Group Biosynthesis,naphthoate synthase,['Rv0548c'],sbzcoa_c --> coa_c + dhna_c,
HCO3E,0.6677265500795495,0.42663422314167676,"[(0.6666666666666667, 11), (0.33333333333333337, 3), (0.5833333333333334, 2), (1.0, 1)]",Miscellaneous,HCO3 equilibration reaction,"['Rv3273', 'Rv1284', 'Rv3588c']",co2_c + h2o_c <=> h_c + hco3_c,
HSST,0.6665045630292172,0.427048662507613,"[(0.9944157274813413, 1), (0.990610090690725, 1), (0.9915798978842535, 1), (0.9954650281551228, 1), (0.9919102717633675, 1), (0.9900137841885654, 1), (0.9917130509175114, 1), (0.9918196231365805, 1), (0.9921021017576919, 1), (0.9917717278785777, 1), (0.9906831847495953, 1), (0.9916758128814156, 1), (0.9913347817803946, 1), (0.9920477511980262, 1), (0.9917610706566709, 1), (0.9912068951175117, 1), (0.9919526516886815, 1)]",Other Amino Acid Metabolism,homoserine O-succinyltransferase,[],hom__L_c + succoa_c --> coa_c + suchms_c,
BKDA1,0.6649073898323958,0.42759131071598255,"[(0.9999999999998362, 8), (0.9999999999998361, 3), (0.999999999999836, 3), (0.14753814574447943, 1), (0.30516510956334253, 1), (0.27774346487511015, 1)]",Lipid metabolism,BKDA1,"['Rv2496c', 'Rv2497c']",3mop_c + h_c + lpam_c --> 2mbdhl_c + co2_c,
FACOAL160,0.6542005124571485,0.43125750595634427,"[(0.0032608695652173916, 9), (0.002173913043478261, 4), (0.004347826086956523, 1), (0.0035326086956521743, 1), (0.003396739130434783, 1), (0.0010869565217391302, 1)]",Fatty Acid Metabolism,Fatty acid  CoA ligase  hexadecanoate ,"['Rv1185c', 'Rv3826', 'Rv2590', 'Rv1529']",atp_c + coa_c + hdca_c <=> amp_c + pmtcoa_c + ppi_c,
OMPDC,0.6500901196133441,0.4326782906504354,"[(0.6875, 5), (0.625, 3), (0.75, 3), (0.71875, 3), (0.734375, 2), (0.8125, 1)]",Purine and Pyrimidine Biosynthesis,orotidine-5'-phosphate decarboxylase,['Rv1385'],h_c + orot5p_c --> co2_c + ump_c,
GLGB,0.6453028972783194,0.43434248072349535,"[(0.5, 15), (0.375, 1), (0.0, 1)]",Starch and sucrose metabolism,MNXR80417,"['Rv1326c', 'Rv3031']",14glucan_c --> glycogen_c,
PREPHACPH,0.6453028972782255,0.4343424807235282,"[(6.087907955532046e-12, 2), (0.9999999999988672, 2), (0.9999999999988671, 2), (6.1026739217595605e-12, 1), (6.0921268030256215e-12, 1), (0.9999999999988658, 1), (6.037170763306676e-12, 1), (6.101674721037398e-12, 1), (6.181721801112872e-12, 1), (6.103673122481723e-12, 1), (0.9999999999988565, 1), (6.095901561309347e-12, 1), (6.101008587222623e-12, 1), (6.263545238027746e-12, 1)]",Membrane Metabolism,PREPHACPH,['Rv2928'],h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c,
NTRIR2x,0.6395113013557594,0.4363695724828096,"[(0.9999999999987158, 1), (0.8980513877278054, 1), (0.9999999999987167, 1), (0.9999999999987185, 1), (0.9172401889461933, 1), (0.8980513877278281, 1), (0.7795893702676826, 1), (0.9999999999987123, 1), (0.8980513877278081, 1), (0.8863504005738437, 1), (0.999999999998717, 1), (0.9999999999987164, 1), (0.8695553631097199, 1), (0.8742162643901973, 1), (0.9999999999987188, 1), (0.8695553631097211, 1), (0.9999999999991644, 1)]",Redox Metabolism,Nitrite Reductase (NADH),"['Rv0253', 'Rv0252']",5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c,
NTRIRx,0.6395113013518965,0.4363695724841663,"[(0.9999999999987157, 1), (0.8980513877278138, 1), (0.9999999999987166, 1), (0.9999999999987177, 1), (0.9172401889461929, 1), (0.898051387727828, 1), (0.7795893702676822, 1), (0.9999999999987117, 1), (0.8980513877278057, 1), (0.8863504005738432, 1), (0.999999999998716, 1), (0.9999999999987154, 1), (0.8695553631097193, 1), (0.874216264390197, 1), (0.999999999998718, 1), (0.869555363109721, 1), (0.9999999999996121, 1)]",Cofactor and Prosthetic Group Biosynthesis,nitrite reductase (NADH),"['Rv0253', 'Rv0252']",4.0 h_c + 3.0 nadh_c + no2_c --> h2o_c + 3.0 nad_c + nh4oh_c,
G3PAT160,0.6385012269716673,0.436724659550247,"[(0.029822767475152, 1), (0.0, 1), (0.8706451288292265, 1), (0.09524225510714901, 1), (0.954562358417605, 1), (0.09524225510715056, 1), (0.8808453450467976, 1), (0.9999999999999996, 1), (0.09524225510713635, 1), (0.7808316382559625, 1), (0.09524225510723117, 1), (0.029822767475143452, 1), (0.0937011754656002, 1), (0.7834386983610189, 1), (0.1250650225821316, 1), (0.09524225510715234, 1), (0.029822767474647405, 1)]",Glycerophospholipid metabolism,Glycerol-3-phosphate acyltransferase (C16:0),"['Rv2482c', 'Rv1551']",glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,
EX_rib_D,0.6302209511901871,0.43965316702829804,"[(0.10627575286080493, 1), (0.10627575286078828, 1), (0.8109038834043647, 1), (0.10627575286078328, 1), (0.8113418620483102, 1), (0.10627575286090396, 1), (0.7563688045119406, 1), (1.0, 1), (0.10627575286080337, 1), (0.7337611944799527, 1), (0.1062757528607885, 1), (0.10627575286075641, 1), (0.011892861050063375, 1), (0.7500948179982673, 1), (0.10627575286078073, 1), (0.10627575286096025, 1), (0.10627575286315194, 1)]",Exchange,,[],rib__D_e --> ,
EX_skm,0.629011666879088,0.44008350652770345,"[(0.11752997284239408, 1), (0.11752997284237898, 1), (0.8099970775972883, 1), (0.11752997284237077, 1), (0.8106890190359224, 1), (0.1175299728424134, 1), (0.7555357036262496, 1), (1.0, 1), (0.11752997284237932, 1), (0.7305340290055942, 1), (0.11752997284237654, 1), (0.11752997284242217, 1), (0.02442564848233597, 1), (0.7485973245066828, 1), (0.11752997284236844, 1), (0.11752997284237154, 1), (0.11752997284364175, 1)]",Exchange,,[],skm_e --> ,
AMID4,0.6272465812441889,0.4407128573277517,"[(6.476041924941001e-12, 1), (6.482814285391214e-12, 1), (0.9999999999973498, 1), (6.516787109944744e-12, 1), (0.999999999997347, 1), (6.462608226343036e-12, 1), (0.7642359355947145, 1), (0.9999999999973417, 1), (6.450506795374622e-12, 1), (0.7642359355947108, 1), (6.460831869503636e-12, 1), (6.069034164113418e-12, 1), (6.445066702553959e-12, 1), (0.7642359355947124, 1), (6.458833468059311e-12, 1), (6.448175327022909e-12, 1), (5.229372490589412e-12, 1)]",Other Amino Acid Metabolism,AMID4,"['Rv3175', 'Rv2363', 'Rv2888c', 'Rv3375', 'Rv1263']",ad_c + h2o_c --> ac_c + nh4_c,
UAMAGS,0.6252590537452299,0.4414232639062148,"[(0.6279547790339157, 4), (0.6258992805755397, 3), (0.6289825282631039, 2), (0.6269270298047277, 2), (0.6266700924974307, 2), (0.6276978417266188, 1), (0.6270554984583762, 1), (0.6248715313463515, 1), (0.6271839671120247, 1)]",Peptidoglycan Metabolism,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,['Rv2155c'],atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c,
TMDK1,0.6251782699077613,0.44145217782220436,"[(3.0331293032759277e-12, 2), (3.035793838535028e-12, 1), (0.9999999999999636, 1), (0.9999999999999641, 1), (0.8175067835408967, 1), (3.035127704720253e-12, 1), (0.7642359355958998, 1), (0.9999999999999655, 1), (3.0324631694611526e-12, 1), (0.7642359355958991, 1), (3.0258018313134016e-12, 1), (3.0311309018316024e-12, 1), (0.7642359355959, 1), (0.9999999999999643, 1), (3.034461570905478e-12, 1), (3.113287405653864e-12, 1)]",Nucleotide Salvage Pathway,Thymidine kinase (ATP:thymidine),[],atp_c + thymd_c --> adp_c + dtmp_c + h_c,
EX_gly,0.6242426491856173,0.4417872758687069,"[(0.9999999999870821, 5), (0.8654368715304194, 1), (0.8654368715304341, 1), (0.9999999999870804, 1), (0.9113559793434185, 1), (5.787592627370941e-13, 1), (0.9113559793435504, 1), (0.9999999999870816, 1), (0.9999999999870789, 1), (0.86543687153078, 1), (0.9312903326127099, 1), (0.9113559793435195, 1), (0.8654368715299791, 1)]",Exchange,,[],gly_e --> ,
EX_h2co3,0.6232645390073218,0.4421380321709163,"[(0.9999999999769836, 3), (0.4566612698924192, 1), (0.456661269892646, 1), (0.6428975601538783, 1), (0.9999999999769837, 1), (0.6390201150157577, 1), (0.45666126989273026, 1), (0.7220219941368038, 1), (0.9999999999769834, 1), (0.45666126989270783, 1), (0.45666126989223277, 1), (0.8315391240164279, 1), (0.8222595455296667, 1), (0.45666126989263767, 1), (0.4566612699010216, 1)]",Exchange,,[],h2co3_e --> ,
EX_co2,0.6232645390071431,0.4421380321709798,"[(0.9999999999770428, 2), (0.4566612698924408, 1), (0.45666126989266775, 1), (0.6428975601539129, 1), (0.999999999977043, 1), (0.6390201150157919, 1), (0.4566612698927519, 1), (0.7220219941368685, 1), (0.9999999999770426, 1), (0.4566612698927298, 1), (0.9999999999770335, 1), (0.45666126989217204, 1), (0.8315391240164682, 1), (0.8222595455297136, 1), (0.4566612698926593, 1), (0.4566612699010434, 1)]",Exchange,,[],co2_e --> ,
FASm1601,0.6231898424610588,0.4421648373411685,"[(0.5434297533291899, 1), (0.5433940925346674, 1), (0.5712375314579151, 1), (0.5433839037362324, 1), (0.5433915453350586, 1), (0.5434552253252773, 1), (0.5433329597440574, 1), (0.5433571581403405, 1), (0.3404637941047612, 1), (0.5433507901413186, 1), (0.5433737149377974, 1), (0.5434144701315373, 1), (0.5433176765464048, 1), (0.5433364621435194, 1), (0.5432972989495348, 1), (0.5432412605581424, 1), (0.5431597501706623, 1)]",Membrane Metabolism,FASm1601,"['Rv1662', 'Rv1663']",3.0 h_c + hdca_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + m1ocdca_c + 2.0 nadp_c,
OXACOAL,0.6229869469401689,0.44223766053821356,"[(0.4, 6), (0.2, 4), (0.8, 2), (0.5, 2), (0.6000000000000001, 2), (0.35000000000000003, 1)]",Glyoxylate Metabolism,OXACOAL,[],atp_c + coa_c + oxa_c <=> amp_c + oxalcoa_c + ppi_c,
