,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
FUMt2r,0.6704871229022774,0.4257003128790402,"[(0.008726003490401398, 14), (0.0087415856394914, 1), (0.0026801296434804294, 1), (0.009411618050361508, 1)]",Transport,Fumarate reversible transport via symport,['Rv2443'],fum_e + h_e <=> fum_c + h_c,
PTPATi,0.6702813808245732,0.42576980431481126,"[(0.08823529411764705, 5), (0.11764705882352941, 3), (0.10294117647058823, 2), (0.0, 2), (0.07352941176470588, 2), (1.0, 1), (0.1323529411764706, 1), (0.08088235294117646, 1)]",Pantothenate and CoA Metabolism,pantetheine-phosphate adenylyltransferase,['Rv2965c'],atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,
FACOAL160,0.6629719844230806,0.42825034352453406,"[(0.6980367715799314, 7), (0.6983483951386724, 4), (0.6978809598005609, 2), (0.6967902773449672, 2), (0.6971019009037083, 1), (0.6977251480211903, 1)]",Fatty Acid Metabolism,Fatty acid  CoA ligase  hexadecanoate ,"['Rv2590', 'Rv1529', 'Rv1185c', 'Rv3826']",atp_c + coa_c + hdca_c <=> amp_c + pmtcoa_c + ppi_c,
ABTA,0.6510500273769126,0.43234582372274033,"[(3.71664774721595e-12, 8), (3.692763570100469e-12, 1), (3.7167270966415825e-12, 1), (3.716965144918481e-12, 1), (3.724582689779232e-12, 1), (3.70768126211944e-12, 1), (3.714564824793088e-12, 1), (3.715378156405824e-12, 1), (3.7164890483646844e-12, 1), (3.7155566926134986e-12, 1)]","Alanine, Aspartate, and Glutamate Metabolism",4-aminobutyrate transaminase,['Rv2589'],4abut_c + akg_c --> glu__L_c + sucsal_c,
CBPS,0.6493738819319926,0.43292662800818804,"[(0.547945205479452, 2), (0.6575342465753424, 2), (0.5342465753424658, 2), (0.5616438356164384, 2), (0.7397260273972603, 1), (0.8013698630136986, 1), (0.5273972602739726, 1), (0.5, 1), (0.5753424657534247, 1), (0.7123287671232876, 1), (0.6506849315068494, 1), (0.7328767123287672, 1), (0.636986301369863, 1)]",Purine and Pyrimidine Biosynthesis,carbamoyl-phosphate synthase (glutamine-hydrolysing),"['Rv1384', 'Rv1383']",2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,
ACGK,0.6449948400412603,0.4344499219807231,"[(0.5806451612903226, 3), (0.4516129032258065, 2), (0.22580645161290325, 2), (0.3870967741935484, 2), (0.5483870967741935, 2), (0.3548387096774194, 2), (0.06451612903225812, 1), (0.7419354838709677, 1), (0.24193548387096775, 1), (0.4838709677419355, 1)]",Arginine and Proline Metabolism,acetylglutamate kinase,['Rv1654'],acglu_c + atp_c --> acg5p_c + adp_c,
FOMETR,0.6438791732914557,0.4348393902122152,"[(0.010638297872340425, 9), (0.01276595744680851, 6), (0.011702127659574468, 2)]",Cofactor and Prosthetic Group Biosynthesis,,['Rv2211c'],5fthf_c + h_c <=> h2o_c + methf_c,
RNDR4,0.6379317152559422,0.43692507358980404,"[(0.3708176509719008, 9), (0.3462320805812172, 5), (0.3954032213625844, 2), (0.13180107378752814, 1)]",Purine and Pyrimidine Biosynthesis,ribonucleoside-diphosphate reductase (UDP),"['Rv1981c', 'Rv3048c', 'Rv0570', 'Rv3051c']",trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,
ADOCBLS,0.6362883181441829,0.43750422316674564,"[(0.42857142857142855, 8), (0.5714285714285714, 3), (0.5, 2), (0.14285714285714285, 2), (0.0, 1), (0.2857142857142857, 1)]",Cofactor and Prosthetic Group Biosynthesis,Adenosylcobalamin 5'-phosphate synthase,['Rv2208'],agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c,
SHKK,0.6312864231223582,0.43927456751536265,"[(0.9691358024691358, 4), (0.9714506172839505, 3), (0.9722222222222222, 3), (0.970679012345679, 2), (0.9660493827160493, 1), (0.9791666666666666, 1), (0.9629629629629629, 1), (0.9729938271604938, 1), (0.9598765432098765, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",shikimate kinase,['Rv2539c'],atp_c + skm_c --> adp_c + h_c + skm5p_c,
SHK3Dr,0.6281934146161412,0.4403750781434269,"[(0.9213197969543148, 2), (0.9593908629441624, 2), (0.9289340101522843, 2), (0.9137055837563451, 2), (0.8984771573604061, 1), (0.9568527918781726, 1), (0.9314720812182741, 1), (1.0, 1), (0.0, 1), (0.9111675126903553, 1), (0.9441624365482234, 1), (0.9187817258883249, 1), (0.9263959390862945, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",shikimate dehydrogenase,['Rv2552c'],3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c,
NTD10,0.6269538095057589,0.44081738727828246,"[(1.1599938220726236e-15, 2), (2.3199876441452472e-15, 2), (0.48117238245638405, 1), (0.48117238245606964, 1), (0.4811723824560656, 1), (0.8805770387657706, 1), (0.8805770387657376, 1), (0.8805770387667795, 1), (0.9999999999993574, 1), (0.48117238245606136, 1), (0.8805770387657822, 1), (5.799969110363118e-16, 1), (0.8805770387657764, 1), (0.4811723824560702, 1), (0.4811723824560724, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (XMP),[],h2o_c + xmp_c --> pi_c + xtsn_c,
FAS140,0.6263058690746576,0.44104886766526197,"[(0.2568359375, 2), (0.3359375, 1), (0.4345703125, 1), (0.251953125, 1), (0.34765625, 1), (0.34375, 1), (0.4296875, 1), (0.283203125, 1), (0.0810546875, 1), (0.28515625, 1), (0.2138671875, 1), (0.095703125, 1), (0.2490234375, 1), (0.2802734375, 1), (0.2822265625, 1), (0.306640625, 1)]",Fatty Acid Metabolism,Fatty acid synthase  n C140 ,"['Rv2524c', 'Rv2947c', 'Rv1350', 'Rv0533c', 'Rv1484']",ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c,['Rv1484']
MYCTR2,0.6201800191427842,0.44324711967359676,"[(0.3841800375045115, 2), (0.2557926618804682, 1), (0.2561200250030077, 1), (0.7438799749969922, 1), (0.2557448491851322, 1), (0.2566202594268417, 1), (0.5, 1), (0.25511955615533966, 1), (0.25715475086549994, 1), (0.28060012501503845, 1), (0.25426252539367966, 1), (0.5122400500060154, 1), (0.2565724467315057, 1), (0.25608094418864563, 1), (0.25561979057917367, 1), (0.25562415651966064, 1)]",Redox Metabolism,MYCTR2,['Rv2855'],gthox_c + 2.0 msh_c --> 2.0 gthrd_c + mssg_c,
NTPTP2,0.6192467061725309,0.4435835961215224,"[(0.4165589829853633, 1), (0.8657044235862614, 1), (0.43773134150302684, 1), (0.4165589829851616, 1), (0.41655898298515814, 1), (0.4165589829851585, 1), (0.8657044235862582, 1), (0.4377313415030235, 1), (0.865704423586189, 1), (0.3705835532965282, 1), (0.9999999999992435, 1), (0.41655898298515615, 1), (0.8657044235862634, 1), (0.146010832995976, 1), (0.8657044235862602, 1), (0.4165589829851605, 1), (0.14601083299597667, 1)]",Purine and Pyrimidine Biosynthesis,Nucleoside triphosphate tripolyhydrolase,['Rv2344c'],gtp_c + h2o_c --> gsn_c + pppi_c,
HSK,0.6117047837826578,0.44631789041352066,"[(0.7153846153846155, 3), (0.7538461538461539, 2), (0.776923076923077, 2), (0.7576923076923078, 1), (0.7307692307692308, 1), (0.7384615384615385, 1), (0.6692307692307693, 1), (0.726923076923077, 1), (0.7500000000000001, 1), (0.7346153846153847, 1), (0.7230769230769232, 1), (0.7846153846153847, 1), (0.7115384615384616, 1)]",Glycolysis/Gluconeogenesis,homoserine kinase,['Rv1296'],atp_c + hom__L_c --> adp_c + h_c + phom_c,
PHYCBOXL,0.610904732438449,0.44660955427565874,"[(2.7907396911494236e-13, 3), (2.7906188584596245e-13, 2), (2.7908605238392227e-13, 2), (2.790679274804524e-13, 2), (2.8280769922974e-13, 1), (0.553004073000076, 1), (2.791887601702517e-13, 1), (2.790014695010628e-13, 1), (0.008890022083993903, 1), (0.06055049185231941, 1), (1.0000000000000002, 1), (0.5530040730000716, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",PHYCBOXL,['Rv2531c'],h_c + phe__L_c --> co2_c + peamn_c,
NADDP,0.610118547686734,0.4468964656778135,"[(2.3199876441452074e-15, 2), (1.7399907331089055e-15, 2), (0.8805770387657561, 2), (0.8805770387657579, 1), (1.1599938220726037e-15, 1), (0.48117238245605937, 1), (2.0299891886270564e-15, 1), (0.9999999999993342, 1), (0.8805770387657303, 1), (0.8805770387654258, 1), (0.4811723824560596, 1), (0.8805770387657599, 1), (0.4811723824560582, 1), (0.4811723824560608, 1)]",Nicotinate and nicotinamide metabolism,NAD diphosphatase,['Rv3199c'],h2o_c + nad_c --> amp_c + h_c + nmn_c,
CDPMEK,0.6085735264979758,0.4474611843446977,"[(0.5, 7), (0.75, 4), (0.25, 2), (0.0, 2), (1.0, 1), (0.375, 1)]",Polyprenyl Metabolism,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,['Rv1011'],4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,
ASPO5,0.6029272227282093,0.449534900044948,"[(8.546714533943326e-13, 1), (0.3552488394184479, 1), (8.633153354030424e-13, 1), (8.542996079764685e-13, 1), (8.461068171304135e-13, 1), (0.07118885875789803, 1), (0.35524883941845775, 1), (0.9999999999999846, 1), (0.3552488394185291, 1), (8.519405231123143e-13, 1), (8.538789959464255e-13, 1), (8.552200777813452e-13, 1), (0.4670099793569114, 1), (8.58463057491242e-13, 1), (8.540740623951411e-13, 1), (8.549213822817494e-13, 1), (8.541837872725436e-13, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + fum_c --> h_c + iasp_c + succ_c,
ORNTA,0.6021824052769589,0.4498096218239048,"[(0.006578729481926351, 2), (0.006440334785884008, 2), (0.007091516836780996, 1), (0.005977089473462494, 1), (0.006395908459079402, 1), (0.007013568875641422, 1), (0.00527784619827102, 1), (0.006692353156752129, 1), (0.0067739360153815835, 1), (0.0, 1), (0.006521917644513462, 1), (0.0062043368231140495, 1), (0.006647926829947523, 1), (0.006667582135535564, 1), (0.006676332748653967, 1)]",Arginine and Proline Metabolism,ornithine transaminase,"['Rv2322c', 'Rv2321c']",akg_c + orn_c --> glu5sa_c + glu__L_c,
PPM1,0.6018640640112518,0.449927124074749,"[(0.46875, 6), (0.4765625, 4), (0.4609375, 3), (0.296875, 1), (0.3125, 1), (0.1328125, 1), (0.484375, 1)]",Mycolic acid pathway,MNXR76028,['Rv2051c'],gdpmann_c + udcpp_c --> gdp_c + ppm_c,
ANS,0.6016757355420206,0.4499966612477222,"[(0.001777777777777778, 6), (0.002666666666666667, 5), (0.0022222222222222227, 2), (0.0031111111111111114, 2), (0.0025555555555555557, 1), (0.002444444444444445, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",anthranilate synthase,['Rv1609'],chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,
UAPGR,0.6014183107500335,0.45009173956755,"[(0.9577464788732395, 5), (0.971830985915493, 3), (0.943661971830986, 3), (0.9295774647887325, 3), (0.9507042253521127, 2), (0.9859154929577465, 1)]",Alternate Carbon Metabolism,UDP-N-acetylenolpyruvoylglucosamine reductase,['Rv0482'],h_c + nadph_c + uaccg_c --> nadp_c + uamr_c,
SR2,0.600989146832926,0.4502503218790359,"[(6.28329986956414e-16, 9), (6.524965249162761e-16, 2), (0.38092813611126064, 1), (5.799969110366899e-16, 1), (0.5870513591775643, 1), (1.0, 1), (0.5870513591775308, 1), (0.5870513591775639, 1)]",Pyruvate Metabolism,,[],dhap_c --> mthgxl_c + pi_c,
H2td,0.5995198814784904,0.4507939305890396,"[(0.8904096677238689, 9), (0.8894455218570242, 1), (0.8903346764817237, 1), (0.8903589008094691, 1), (0.8896551187845991, 1), (0.8909611490055395, 1), (0.8741868655295684, 1), (0.8905354258804138, 1), (0.890400820194984, 1)]",Transport,H2td,[],h2_c <=> h2_e,
FCLT,0.5984448863332883,0.45119234646446005,"[(0.23735153912921406, 8), (0.2373495619576371, 5), (0.23735351630079105, 1), (0.28324960011704853, 1), (0.2885424884286033, 1), (0.1250541250719196, 1)]",Cofactor and Prosthetic Group Biosynthesis,Ferrochelatase,['Rv1485'],fe2_c + ppp9_c --> 2.0 h_c + pheme_c,
DAGK160,0.5956791616959312,0.4522200420757736,"[(4.3499768327722666e-15, 1), (0.8805770387657604, 1), (0.9999999999993342, 1), (0.48117238245606303, 1), (0.4811723824560603, 1), (0.4811723824560602, 1), (0.8805770387657575, 1), (4.639975288290418e-15, 1), (0.8805770387656813, 1), (0.8805770387657692, 1), (0.9999999999993319, 1), (4.386226639712035e-15, 1), (0.8805770387657599, 1), (4.204977605013191e-15, 1), (0.8805770387657613, 1), (5.509970654844871e-15, 1), (0.48117238245606175, 1)]",Glycerophospholipid metabolism,Diacylglycerol kinase (n-C16:0),"['Rv2252', 'Rv0499']",12dgr160_c + atp_c --> adp_c + h_c + pa160_c,
AHMMPS,0.5935423712644698,0.453016672212053,"[(0.689906629834697, 2), (0.6899138423614134, 1), (0.6899142430573421, 1), (0.6899439947300472, 1), (0.6899146437532707, 1), (0.7942877189102033, 1), (0.6899114381858412, 1), (0.2926298395052528, 1), (0.6899170479288429, 1), (0.8343692324829766, 1), (0.6899124900126541, 1), (0.6899134416654847, 1), (0.6899110374899126, 1), (0.6899086333143405, 1), (0.689896211740551, 1), (0.6899230583677732, 1)]",Cofactor and Prosthetic Group Biosynthesis,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,['Rv0423c'],air_c + 2.0 h_c --> 4ahmmp_c + gcald_c + pi_c,
UAAGLS2,0.5858022401748405,0.45592175084628495,"[(0.991749618868263, 6), (0.992108331091382, 3), (0.9918392969240427, 3), (0.9915702627567035, 3), (0.9919289749798225, 2)]",Peptidoglycan Metabolism,UAAGLS2,[],atp_c + lys__L_c + uamag_c --> adp_c + h_c + pi_c + uGgl_c,
PHTHS,0.5690601013391953,0.46231201419028145,"[(0.5339931153184165, 2), (0.532487091222031, 1), (0.5320567986230637, 1), (0.45266781411359724, 1), (0.5335628227194492, 1), (0.49827882960413084, 1), (0.5387263339070568, 1), (0.5309810671256454, 1), (0.0, 1), (0.53184165232358, 1), (0.5299053356282272, 1), (0.5314113597246127, 1), (0.5327022375215147, 1), (0.5094664371772806, 1), (0.5348537005163512, 1), (0.5333476764199656, 1)]",Membrane Metabolism,PHTHS,"['Rv2951c', 'Rv2952']",amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c,
SADT,0.567108687001162,0.46306653134373743,"[(0.4926624737945493, 3), (0.5555555555555556, 2), (0.48008385744234805, 1), (0.5052410901467506, 1), (0.4255765199161426, 1), (0.559748427672956, 1), (0.4318658280922432, 1), (0.9329140461215933, 1), (0.4423480083857443, 1), (0.4507337526205451, 1), (0.6981132075471699, 1), (0.37735849056603776, 1), (0.5010482180293502, 1), (0.48218029350104824, 1)]",Purine and Pyrimidine Biosynthesis,sulfate adenylyltransferase,"['Rv1285', 'Rv1286']",atp_c + h_c + so4_c --> aps_c + ppi_c,
MYC1CYC3,0.5654186024264617,0.46372166733236664,"[(0.937948593975534, 2), (0.9379372841412089, 2), (0.9379542488926965, 1), (0.937964144997731, 1), (0.9379514214341153, 1), (0.9378736663231304, 1), (0.9379450596523075, 1), (0.9379104232846869, 1), (0.9379655587270216, 1), (0.9379938333128343, 1), (0.9379457665169527, 1), (0.9378888639130047, 1), (0.9379429390583714, 1), (0.9372544528938331, 1), (0.9379500077048246, 1)]",Mycolic Acid Biosynthesis,MYC1CYC3,['Rv0470c'],amet_c + kmeroacidACP_c --> ahcys_c + h_c + kmeroacidcyc1ACP_c,
FAMPL2,0.5617802675586042,0.4651372822218016,"[(0.6666666666666666, 7), (0.671875, 5), (0.6692708333333333, 3), (0.6627604166666666, 1), (0.6653645833333333, 1)]",Mycolic Acid Biosynthesis,FAMPL2,['Rv3801c'],amp_c + h_c + mmeroacidcyc2ACP_c --> ACP_c + mmeroacidcyc2AMP_c,
DCPE,0.5595158584056671,0.4660219818818604,"[(0.03369140625, 9), (0.0361328125, 3), (0.03515625, 3), (0.034912109375, 2)]",Arabinogalactan biosynthesis,"decaprenylphosphoryl  ribose, arabinofuranose isomerization","['Rv3791', 'Rv3790']",decdr__tb_c <=> decda__tb_c,['Rv3790']
EX_bmn,0.5590908630854623,0.4661883409537435,"[(3.7914839460503584e-18, 4), (0.001406004558023948, 1), (0.7597788067001406, 1), (0.9791159970252714, 1), (0.0014060045580235308, 1), (0.4498715374435578, 1), (0.0017449699322496066, 1), (0.7642780760897019, 1), (0.002151372587818668, 1), (0.9436592309965758, 1), (0.4428491608347179, 1), (0.0006738170502465841, 1), (0.4645684989545912, 1), (0.0007390628745477084, 1)]",Exchange,,[],bmn_e --> ,
MSHS,0.5573557756714383,0.46686855374139724,"[(1.046288977766402e-15, 2), (1.2459109265117174e-15, 1), (0.7566923467695098, 1), (0.9791430653523819, 1), (0.4481387702280865, 1), (1.0460518085411707e-15, 1), (0.00011764594912747639, 1), (0.7611857845330295, 1), (1.0335631547668533e-15, 1), (0.9393576652123368, 1), (0.44087098973519256, 1), (1.0465261469916332e-15, 1), (0.0013564173419892153, 1), (1.0462076626034655e-15, 1), (0.4646769520564037, 1), (0.0012260489506714933, 1)]",Sulfur metabolism,mycothiol synthase,['Rv0819'],accoa_c + cigam_c --> coa_c + msh_c,['Rv0819']
TRPTA,0.5553108551544217,0.4676723731442507,"[(0.6666666666666666, 9), (0.5, 3), (0.3333333333333333, 3), (0.5833333333333333, 2)]",Other Amino Acid Metabolism,Tryptophan transaminase,[],akg_c + trp__L_c <=> glu__L_c + indpyr_c,
ASPO6,0.555097676261499,0.4677563035438498,"[(1.1128680280188628e-13, 2), (1.1105077564854187e-13, 2), (1.1093276207186967e-13, 2), (0.4466024330108432, 1), (0.44660243301269587, 1), (0.44660243301268426, 1), (1.1116878922521408e-13, 1), (1.0963461272847544e-13, 1), (1.1057872134185307e-13, 1), (1.1081474849519746e-13, 1), (0.44660243301269886, 1), (0.9999999999999999, 1), (0.1958109526759255, 1), (0.6424133856885101, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,
2MIL,0.5515907554461126,0.4691406540130215,"[(7.394065202993972e-15, 10), (7.371102267580948e-15, 2), (7.348139332167923e-15, 2), (4.959994049213348e-15, 1), (7.807398040428418e-15, 1), (7.417028138406996e-15, 1)]",Propanoate Metabolism,,['Rv0467'],micit_c --> pyr_c + succ_c,
CYP2,0.5500262423234467,0.46976046961221696,"[(7.522171846391895e-16, 2), (4.629028828548858e-16, 2), (9.836686260666324e-16, 1), (1.0, 1), (6.943543242823287e-16, 1), (0.04800372181963384, 1), (1.7358858107058215e-16, 1), (0.3173225177377969, 1), (4.339714526764555e-16, 1), (1.2729829278509361e-15, 1), (8.679429053529109e-16, 1), (7.232857544607591e-16, 1), (8.968743355313413e-16, 1), (0.0441113659060606, 1), (9.54737195888202e-16, 1)]",Cholesterol degradation,CYP2,"['Rv3518c', 'Rv3545c']",hchol_c + nad_c --> h_c + nadh_c + ochol_c,
SDPTA,0.5452006504228368,0.4716809614668015,"[(0.5098039215686274, 11), (0.49019607843137253, 2), (0.588235294117647, 1), (0.19607843137254904, 1), (0.5490196078431372, 1), (0.6666666666666666, 1)]",Threonine and Lysine Metabolism,succinyldiaminopimelate transaminase,"['Rv1655', 'Rv0858c']",akg_c + sl26da_c <=> glu__L_c + sl2a6o_c,
PANTS,0.5416872744075717,0.47308758315518284,"[(0.3586448598130841, 2), (0.37383177570093457, 1), (0.338785046728972, 1), (0.34813084112149534, 1), (0.3130841121495327, 1), (0.352803738317757, 1), (0.35046728971962615, 1), (0.38551401869158874, 1), (0.35514018691588783, 1), (0.0, 1), (0.35747663551401865, 1), (0.34345794392523366, 1), (0.3691588785046729, 1), (0.32710280373831774, 1), (0.4252336448598131, 1), (0.3516355140186916, 1)]",Pantothenate and CoA Metabolism,pantothenate synthase,['Rv3602c'],ala__B_c + atp_c + pant__R_c --> amp_c + h_c + pnto__R_c + ppi_c,
MR,0.5385804325744727,0.4743373767691662,"[(2.428737064966134e-15, 1), (9.485366149245845e-16, 1), (1.238535070442929e-15, 1), (8.760370010449985e-16, 1), (0.32078158830425135, 1), (0.32078158830426523, 1), (7.528464108860982e-16, 1), (1.359367760242239e-15, 1), (7.793708492055503e-16, 1), (7.137600380987058e-16, 1), (7.854124836955158e-17, 1), (0.38092813611129916, 1), (0.5870513591775554, 1), (0.32078158830426773, 1), (0.5870513591775635, 1), (6.102050834865161e-16, 1), (0.38092813611129994, 1)]",Pyruvate Metabolism,,['Rv2298'],h_c + mthgxl_c + nadh_c --> lald__L_c + nad_c,
MTI,0.5343422612234948,0.4760513376631629,"[(0.9977561705310397, 11), (0.9955123410620793, 2), (0.9940164547494391, 1), (0.9975691847419597, 1), (0.9970082273747196, 1), (0.9973821989528796, 1)]",Alternate Carbon Metabolism,maltose trehalose isomerase,['Rv0126'],tre_c <=> malt_c,
NTD11,0.5305844386194702,0.4775798781407967,"[(5.837088912639067e-12, 3), (5.835928918817e-12, 3), (5.8365089157280335e-12, 2), (6.9367630559581914e-12, 1), (0.880577038767026, 1), (0.99999999999998, 1), (0.4811723824593997, 1), (5.8417288879273335e-12, 1), (5.851008838503866e-12, 1), (5.833608931172867e-12, 1), (5.8382489064611335e-12, 1), (0.48117238245939914, 1)]",Nucleotide Salvage Pathway,5'-nucleotidase (IMP),[],h2o_c + imp_c --> ins_c + pi_c,
UGMDDS,0.5304209243974323,0.4776465795285252,"[(0.3125374925014997, 11), (0.3124913478842693, 2), (0.3124452032670389, 2), (0.3123990586498085, 1), (0.3126297817359605, 1)]",Peptidoglycan Metabolism,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase",['Rv2157c'],alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c,
KSH,0.528059931281776,0.47861146136841437,"[(0.48484848484848486, 4), (0.18181818181818182, 2), (0.30303030303030304, 2), (0.3939393939393939, 1), (0.42424242424242425, 1), (0.36363636363636365, 1), (0.4545454545454546, 1), (0.6666666666666667, 1), (0.5454545454545454, 1), (0.33333333333333337, 1), (0.5, 1), (0.24242424242424243, 1)]",Cholesterol degradation,R09860,"['Rv3526', 'Rv3571']",andrs14dn317dn_c + h_c + nadh_c + o2_c --> 9ohadd_c + h2o_c + nad_c,
ALCD19y,0.5197714633229144,0.4820253203213024,"[(0.9894736842105264, 2), (0.5043522267206478, 1), (0.9708502024291499, 1), (0.8502024291497977, 1), (0.9868421052631581, 1), (0.9736842105263159, 1), (0.9724696356275305, 1), (0.9546558704453443, 1), (0.9732793522267208, 1), (0.9805668016194333, 1), (0.9866396761133605, 1), (0.982591093117409, 1), (0.9781376518218625, 1), (0.971255060728745, 1), (0.9810728744939272, 1), (0.9753036437246965, 1)]",Glycerolipid metabolism,"alcohol dehydrogenase (glycerol, NADP)",['Rv3045'],glyc_c + nadp_c <=> glyald_c + h_c + nadph_c,
